1.1595,0.1301,0.0019,1.0275
1.1557,0.1133,0.0022,1.0402
1.131,0.1129,0.002,1.0161
1.1371,0.1132,0.002,1.0219
1.1487,0.1258,0.002,1.0209
1.1353,0.1141,0.0019,1.0191
1.138,0.1127,0.002,1.0233
1.1348,0.1133,0.002,1.0195
1.1466,0.122,0.0019,1.0225
1.1465,0.1133,0.0019,1.0311
1.1382,0.1126,0.0018,1.0238
1.1339,0.1127,0.0019,1.0192
1.1459,0.125,0.0019,1.019
1.1451,0.1128,0.0019,1.0302
1.1244,0.1111,0.0019,1.0114
1.1157,0.111,0.0019,1.0027
1.1211,0.1173,0.0018,1.0019
1.1097,0.1106,0.0019,0.9972
1.1168,0.1114,0.002,1.0033
1.1132,0.1117,0.0018,0.9997
1.1312,0.1273,0.0019,1.0018
1.1181,0.1099,0.0022,1.0059
1.1233,0.1199,0.0018,1.0014
1.1103,0.1113,0.0019,0.997
1.1261,0.126,0.0019,0.9982
1.1281,0.1108,0.0022,1.015
1.1144,0.1116,0.0019,1.0009
1.1075,0.1105,0.0018,0.9952
1.1358,0.1285,0.002,1.0053
1.1299,0.1117,0.0022,1.0159
1.112,0.1113,0.0019,0.9988
1.1083,0.1101,0.0019,0.9962
1.1247,0.12,0.0019,1.0026
1.114,0.1111,0.0019,1.001
1.1139,0.1111,0.0019,1.0009
1.1159,0.111,0.0019,1.003
1.1389,0.1267,0.002,1.0101
1.111,0.1117,0.0019,0.9973
1.111,0.1102,0.0019,0.9989
1.1162,0.1118,0.0019,1.0025
1.1296,0.1257,0.0019,1.002
1.128,0.1112,0.0022,1.0145
1.1198,0.1107,0.0019,1.0072
1.1051,0.1111,0.002,0.992
1.1215,0.1169,0.0019,1.0027
1.1156,0.1107,0.0018,1.0028
1.1147,0.1109,0.0019,1.0019
1.205,0.1186,0.002,1.0844
1.1258,0.1281,0.0021,0.9955
1.1373,0.1107,0.0023,1.0243
1.1152,0.1107,0.0018,1.0026
1.1115,0.1103,0.0019,0.9991
1.125,0.1214,0.0019,1.0016
1.113,0.1113,0.0019,0.9998
1.1098,0.1108,0.0019,0.9968
1.1136,0.1116,0.0019,1.0001
1.1309,0.1277,0.0019,1.0012
1.1144,0.1105,0.0022,1.0017
1.1174,0.1118,0.002,1.0036
1.1187,0.1118,0.0019,1.005
1.1364,0.1278,0.0019,1.0067
1.1178,0.1104,0.0022,1.005
1.1257,0.121,0.0019,1.0028
1.1186,0.1117,0.0019,1.005
1.1316,0.1268,0.0019,1.0028
1.1253,0.1111,0.0022,1.012
1.1157,0.111,0.0019,1.0028
1.1176,0.112,0.0019,1.0037
1.1189,0.1165,0.0019,1.0003
1.1134,0.1098,0.0019,1.0015
1.1121,0.1111,0.0019,0.999
1.1158,0.1109,0.0018,1.003
1.1319,0.1249,0.0019,1.0051
1.1148,0.1107,0.0019,1.0021
1.1143,0.11,0.0019,1.0023
1.1106,0.1107,0.0019,0.998
1.1386,0.1271,0.002,1.0095
1.1189,0.1121,0.0023,1.0045
1.1101,0.1115,0.0019,0.9966
1.116,0.1109,0.0019,1.0032
1.1312,0.1258,0.0019,1.0034
1.1278,0.1108,0.0022,1.0148
1.1134,0.1107,0.0019,1.0007
1.1149,0.1102,0.0019,1.0027
1.1212,0.1179,0.0019,1.0012
1.1148,0.1107,0.0019,0.9995
1.1172,0.1108,0.0018,1.0045
1.1109,0.1106,0.0019,0.9983
1.1312,0.1245,0.0019,1.0048
1.1139,0.1117,0.0018,1.0004
1.1162,0.1119,0.0019,1.0024
1.1115,0.1109,0.0018,0.9988
1.1294,0.1281,0.0019,0.9993
1.1258,0.1108,0.0022,1.0126
1.1137,0.1109,0.0019,1.0009
1.117,0.1113,0.0022,1.0033
1.1213,0.1163,0.0019,1.0031
1.1157,0.1113,0.002,1.0023
1.1142,0.1114,0.0019,1.0008
1.1268,0.1101,0.002,1.0147
1.1322,0.1237,0.0019,1.0066
1.1098,0.1105,0.0019,0.9973
1.111,0.1112,0.0019,0.9977
1.1296,0.1147,0.0018,1.013
1.1334,0.1258,0.0019,1.0057
1.1119,0.1105,0.0022,0.9992
1.1139,0.1102,0.0019,1.0017
1.1147,0.1131,0.0019,0.9997
1.1252,0.1273,0.002,0.9959
1.1289,0.1108,0.0022,1.0157
1.1116,0.1115,0.0018,0.9982
1.1133,0.1117,0.0019,0.9996
1.1269,0.1207,0.0019,1.0042
1.1151,0.1108,0.0019,1.0024
1.1157,0.1107,0.0018,1.003
1.1183,0.1113,0.0019,1.0051
1.137,0.1278,0.0019,1.0072
1.1122,0.1105,0.0018,0.9998
1.1111,0.1109,0.0019,0.9983
1.1239,0.1121,0.002,1.0098
1.1299,0.128,0.0019,1
1.1328,0.1105,0.0022,1.02
1.1158,0.1102,0.0019,1.0036
1.1382,0.1361,0.0019,1.0002
1.13,0.1285,0.0019,0.9996
1.1244,0.1107,0.0023,1.0114
1.1144,0.111,0.0019,1.0012
1.1106,0.1115,0.0018,0.9972
1.1297,0.127,0.002,1.0006
1.1322,0.1123,0.0022,1.0176
1.1122,0.1102,0.0019,1
1.1128,0.1102,0.0019,1.0006
1.1265,0.1244,0.0019,1.0001
1.1157,0.1103,0.0019,1.0033
1.1299,0.113,0.0018,1.0148
1.1151,0.1113,0.0019,1.0019
1.3171,0.3081,0.0019,1.007
1.1185,0.1126,0.0022,1.0036
1.1182,0.1107,0.002,1.0054
1.1115,0.1103,0.0019,0.9991
1.1311,0.1271,0.0019,1.0021
1.1202,0.1108,0.0023,1.0071
1.117,0.1108,0.0019,1.0043
1.1206,0.1119,0.002,1.0067
1.1454,0.1256,0.0018,1.018
1.1266,0.1101,0.0023,1.0142
1.1176,0.1112,0.0019,1.0043
1.1117,0.1103,0.0018,0.9995
1.1286,0.1214,0.0018,1.0054
1.1161,0.1114,0.0018,1.0028
1.1179,0.1108,0.002,1.0051
1.1163,0.1095,0.002,1.0048
1.1292,0.126,0.0019,1.0013
1.1136,0.11,0.0019,1.0016
1.1144,0.1107,0.0018,1.0019
1.1129,0.1103,0.0019,1.0007
1.1311,0.1242,0.0019,1.005
1.1333,0.1125,0.0023,1.0185
1.1311,0.1123,0.0019,1.0168
1.1206,0.1099,0.0019,1.0086
1.1369,0.1257,0.0019,1.0092
1.139,0.1125,0.0022,1.0243
1.1304,0.112,0.0019,1.0163
1.1339,0.1124,0.0019,1.0195
1.1508,0.1294,0.0019,1.0195
1.137,0.113,0.0022,1.0217
1.1313,0.112,0.0019,1.0173
1.1346,0.1129,0.0019,1.0198
1.1478,0.13,0.0019,1.0158
1.1384,0.1134,0.0022,1.0228
1.1377,0.1128,0.0019,1.0228
1.1337,0.1128,0.0019,1.019
1.1561,0.1238,0.002,1.0303
1.1364,0.1128,0.0019,1.0217
1.132,0.1141,0.002,1.0159
1.1334,0.1134,0.002,1.018
1.1399,0.119,0.0019,1.0188
1.135,0.1128,0.0019,1.0202
1.133,0.1128,0.0019,1.0183
1.1372,0.1134,0.0019,1.0218
1.1438,0.1214,0.0019,1.0205
1.132,0.1128,0.002,1.0172
1.1473,0.1134,0.0019,1.0319
1.1333,0.1133,0.0019,1.0181
1.1505,0.1298,0.0019,1.0188
1.1489,0.1129,0.0022,1.0338
1.1358,0.1125,0.0019,1.0214
1.1307,0.1129,0.0019,1.0158
1.1509,0.1304,0.0019,1.0186
1.1466,0.1138,0.0023,1.0305
1.1317,0.1133,0.0019,1.0165
1.1355,0.1131,0.0019,1.0205
1.1532,0.1288,0.0019,1.0224
1.143,0.1122,0.0022,1.0284
1.1346,0.1125,0.0019,1.0202
1.1423,0.1224,0.0019,1.0179
1.1497,0.1265,0.0019,1.0211
1.1343,0.1126,0.002,1.0196
1.1366,0.1133,0.0019,1.0214
1.1358,0.1129,0.002,1.0207
1.1416,0.1216,0.0019,1.0181
1.1284,0.112,0.002,1.0143
1.1295,0.1128,0.002,1.0147
1.13,0.1127,0.0021,1.0152
1.1513,0.1192,0.002,1.0301
1.138,0.1126,0.002,1.0234
1.1323,0.1139,0.002,1.0163
1.1332,0.1125,0.002,1.0187
1.1708,0.1308,0.0018,1.038
1.1547,0.1139,0.0023,1.0385
1.135,0.1129,0.0019,1.02
1.1353,0.1122,0.0019,1.0211
1.1536,0.1305,0.0019,1.0212
1.1423,0.1128,0.0023,1.027
1.1357,0.1136,0.0019,1.02
1.1195,0.1105,0.0019,1.0071
1.1318,0.1273,0.0019,1.0025
1.1229,0.1115,0.0022,1.0091
1.1144,0.1101,0.0019,1.0024
1.1241,0.11,0.0019,1.0121
1.1237,0.1286,0.0019,0.9932
1.1289,0.1105,0.0023,1.0158
1.1252,0.1115,0.0019,1.0116
1.1122,0.1116,0.0019,0.9987
1.1175,0.1167,0.0019,0.9987
1.111,0.1108,0.0019,0.9983
1.1116,0.1103,0.0019,0.9992
1.1159,0.1104,0.002,1.0035
1.1294,0.1258,0.002,1.0015
1.1127,0.1109,0.0018,0.9985
1.1156,0.111,0.002,1.0024
1.1115,0.1099,0.0019,0.9997
1.1274,0.1275,0.002,0.9979
1.1272,0.1121,0.0023,1.0128
1.1145,0.1115,0.002,1.001
1.1206,0.1096,0.002,1.009
1.115,0.1177,0.0019,0.9953
1.11,0.1114,0.0019,0.9967
1.111,0.1103,0.0019,0.9988
1.1167,0.1104,0.002,1.0042
1.1322,0.1267,0.0018,1.0036
1.1152,0.1104,0.0022,1.0025
1.1185,0.1116,0.0019,1.005
1.1126,0.1116,0.002,0.999
1.1364,0.1272,0.0019,1.0072
1.1252,0.1105,0.0023,1.0124
1.115,0.1093,0.0018,1.0038
1.1144,0.111,0.0019,1.0015
1.1351,0.1372,0.0019,0.9959
1.127,0.1106,0.0022,1.0142
1.1104,0.1104,0.002,0.9979
1.1153,0.1104,0.0019,1.0029
1.1239,0.1183,0.0018,1.0036
1.1126,0.111,0.0019,0.9997
1.1157,0.1105,0.0019,1.0033
1.1195,0.1123,0.0018,1.0052
1.1313,0.1271,0.0018,1.0023
1.1118,0.1105,0.0019,0.9994
1.1118,0.1102,0.0019,0.9996
1.1116,0.1102,0.0019,0.9995
1.1301,0.1268,0.0018,1.0014
1.1185,0.1093,0.0022,1.0069
1.1163,0.1109,0.0019,1.0034
1.3277,0.3227,0.0019,1.003
1.1779,0.1443,0.0031,1.0302
1.1183,0.1115,0.0025,1.0042
1.1174,0.1115,0.0021,1.0038
1.1183,0.1111,0.002,1.0051
1.1252,0.1261,0.0021,0.997
1.1288,0.1108,0.0023,1.0157
1.1123,0.1115,0.002,0.9988
1.1117,0.1118,0.002,0.9979
1.1719,0.1761,0.002,0.9937
1.1404,0.1122,0.0032,1.0249
1.1071,0.1099,0.0021,0.9949
1.1165,0.1109,0.0021,1.0034
1.1248,0.1209,0.002,1.0019
1.2655,0.2611,0.002,1.0023
1.14,0.1377,0.0028,0.9994
1.1173,0.1109,0.0024,1.0038
1.1196,0.111,0.0021,1.0064
1.1151,0.1112,0.0021,1.0018
1.1338,0.1266,0.002,1.0051
1.1211,0.1109,0.0023,1.0077
1.1157,0.1103,0.002,1.0034
1.1127,0.1119,0.002,0.9988
1.12,0.1197,0.0019,0.9983
1.1124,0.1107,0.002,0.9997
1.1234,0.1104,0.002,1.011
1.1093,0.1106,0.0019,0.9968
1.1323,0.1266,0.002,1.0037
1.1158,0.1103,0.0025,1.003
1.1111,0.1109,0.002,0.9982
1.114,0.1109,0.0019,1.0011
1.1214,0.126,0.002,0.9934
1.1314,0.1114,0.0023,1.0177
1.1194,0.1113,0.0019,1.0061
1.1089,0.1112,0.0019,0.9957
1.118,0.1179,0.0019,0.9981
1.1153,0.1104,0.0019,1.0029
1.106,0.1112,0.0019,0.9928
1.1483,0.1412,0.002,1.0048
1.1424,0.1108,0.0029,1.0285
1.1206,0.1128,0.0022,1.0056
1.1128,0.1105,0.0021,1.0001
1.1275,0.1253,0.002,1.0002
1.1348,0.111,0.0023,1.0215
1.1162,0.1108,0.002,1.0033
1.3987,0.1152,0.0019,1.006
1.1296,0.1282,0.0022,0.9991
1.1251,0.1103,0.0025,1.0123
1.1114,0.1107,0.002,0.9987
1.1254,0.1108,0.0021,1.0125
1.128,0.1262,0.0019,0.9998
1.1316,0.1118,0.0024,1.0172
1.1335,0.1171,0.0024,1.0139
1.1313,0.1168,0.0022,1.0122
1.1326,0.1279,0.0021,1.0025
1.1302,0.1105,0.0023,1.0172
1.1141,0.1125,0.0021,0.9995
1.1163,0.1123,0.0019,1.0021
1.1227,0.1204,0.0021,1.0001
1.1121,0.1121,0.0019,0.9981
1.1084,0.1116,0.002,0.9948
1.1117,0.1106,0.002,0.9991
1.1317,0.1265,0.002,1.0032
1.1168,0.1108,0.0024,1.0036
1.7585,0.7391,0.0019,1.0171
1.6466,0.6207,0.0052,1.0204
1.2463,0.1769,0.0032,1.066
1.1434,0.141,0.0022,1
1.137,0.1112,0.0029,1.0227
1.1173,0.1141,0.0022,1.001
1.1234,0.1151,0.0023,1.0059
1.1261,0.1295,0.002,0.9945
1.1295,0.1113,0.0025,1.0156
1.1086,0.1108,0.002,0.9958
1.1111,0.1106,0.002,0.9985
1.123,0.1236,0.0019,0.9974
1.1136,0.1105,0.002,1.001
1.1264,0.1131,0.002,1.0112
1.1203,0.1106,0.0021,1.0076
1.1348,0.1274,0.002,1.0053
1.1054,0.1098,0.0023,0.9933
1.1129,0.111,0.0019,0.9999
1.1126,0.1106,0.0019,1.0001
1.1307,0.1272,0.002,1.0015
1.1328,0.1108,0.0023,1.0197
1.1189,0.1113,0.002,1.0056
1.1419,0.1135,0.0019,1.0263
1.1363,0.1201,0.002,1.0142
1.1305,0.1143,0.0019,1.0143
1.1277,0.1127,0.0019,1.0131
1.1329,0.1137,0.0019,1.0172
1.1495,0.1246,0.0019,1.0229
1.1338,0.1127,0.0022,1.0189
1.1339,0.1128,0.0021,1.0188
1.1337,0.1136,0.002,1.018
1.1386,0.119,0.0019,1.0175
1.1341,0.1133,0.002,1.0186
1.1301,0.1121,0.002,1.016
1.1334,0.1122,0.002,1.0191
1.1371,0.1206,0.0019,1.0146
1.1322,0.1127,0.0019,1.0174
1.1319,0.1134,0.002,1.0164
1.133,0.1124,0.0019,1.0186
1.1458,0.1289,0.002,1.0149
1.1644,0.1127,0.0023,1.0493
1.2454,0.2286,0.0021,1.0147
1.1312,0.1151,0.0023,1.0138
1.1374,0.1218,0.0021,1.0134
1.131,0.1132,0.002,1.0158
1.1324,0.1122,0.002,1.0182
1.1352,0.113,0.002,1.0202
1.1413,0.1176,0.0019,1.0216
1.1349,0.1123,0.0019,1.0206
1.134,0.112,0.002,1.0198
1.1389,0.1118,0.0019,1.0251
1.1544,0.1286,0.0019,1.0239
1.1532,0.1128,0.0023,1.038
1.1417,0.1132,0.0021,1.0263
1.1325,0.1127,0.0019,1.0178
1.1524,0.1318,0.0021,1.0185
1.1449,0.1129,0.0025,1.0293
1.1297,0.1122,0.002,1.0154
1.1365,0.1118,0.0019,1.0226
1.147,0.1296,0.0019,1.0155
1.1365,0.1122,0.0023,1.022
1.1309,0.113,0.002,1.0159
1.1316,0.1121,0.0019,1.0176
1.1518,0.1295,0.002,1.0203
1.1352,0.1133,0.0019,1.0199
1.1426,0.1136,0.0019,1.0271
1.1333,0.1131,0.0019,1.0182
1.1465,0.1268,0.0021,1.0176
1.1309,0.1138,0.002,1.0151
1.5364,0.5174,0.002,1.0169
1.174,0.1469,0.0039,1.023
1.6269,0.6105,0.0022,1.0141
1.4148,0.4084,0.0036,1.0025
1.4023,0.4143,0.0026,0.9853
1.385,0.3853,0.0026,0.9971
1.392,0.3879,0.0024,1.0017
1.12,0.1183,0.0024,0.9992
1.1096,0.1112,0.002,0.9964
1.126,0.1104,0.002,1.0135
1.1129,0.1113,0.002,0.9994
1.121,0.1178,0.0019,1.0012
1.1128,0.1101,0.002,1.0005
1.1089,0.1105,0.0019,0.9965
1.1133,0.1105,0.0019,1.0009
1.1305,0.127,0.002,1.0014
1.1129,0.1101,0.0023,1.0004
1.1134,0.1106,0.002,1.0008
1.1129,0.1105,0.002,1.0003
1.1287,0.1262,0.0019,1.0005
1.1338,0.1103,0.0023,1.0211
1.126,0.112,0.0021,1.0118
1.1196,0.1098,0.0019,1.0076
1.1146,0.1184,0.0019,0.9943
1.3748,0.3726,0.0019,1.0002
1.1479,0.1442,0.003,1.0006
1.1195,0.1122,0.0021,1.0052
1.1156,0.1113,0.0021,1.0021
1.1118,0.111,0.002,0.9987
1.1302,0.1266,0.0021,1.0015
1.1193,0.1102,0.0024,1.0067
1.1123,0.1111,0.002,0.9991
1.1114,0.112,0.0019,0.9975
1.1217,0.1257,0.002,0.9939
1.1325,0.1104,0.0024,1.0197
1.1218,0.1244,0.0019,0.9954
1.1139,0.1117,0.0019,1.0001
1.1183,0.119,0.0019,0.9974
1.1117,0.1103,0.002,0.9994
1.1174,0.1132,0.002,1.0021
1.1163,0.1099,0.0019,1.0044
1.1257,0.1234,0.002,1.0002
1.1145,0.1106,0.0019,1.002
1.1142,0.1123,0.0021,0.9997
1.1043,0.1104,0.0021,0.9918
1.132,0.1261,0.002,1.0039
1.1254,0.1097,0.0023,1.0134
1.1151,0.1103,0.0018,1.0028
1.1149,0.1106,0.002,1.0022
1.135,0.1276,0.0019,1.0055
1.1205,0.1103,0.0022,1.0078
1.1101,0.1103,0.0019,0.9977
1.1077,0.11,0.0019,0.9958
1.1191,0.1223,0.0019,0.9949
1.1216,0.1161,0.002,1.0033
1.123,0.1148,0.0021,1.0061
1.1115,0.1101,0.0022,0.9992
1.1277,0.1264,0.0018,0.9993
1.1109,0.1102,0.0023,0.9984
1.1114,0.1106,0.002,0.9988
1.1109,0.1103,0.0019,0.9987
1.1252,0.1269,0.0019,0.9964
1.1357,0.11,0.0023,1.0233
1.1122,0.1106,0.0019,0.9996
1.11,0.1115,0.0019,0.9966
1.1136,0.1184,0.002,0.9932
1.1117,0.1105,0.0019,0.9992
1.1113,0.1106,0.0019,0.9987
1.122,0.1133,0.002,1.0066
1.1297,0.1274,0.0019,1.0001
1.1193,0.1109,0.0022,1.0061
1.1143,0.1101,0.002,1.0021
1.1108,0.1112,0.0018,0.9976
1.1352,0.1272,0.002,1.006
1.1286,0.1112,0.0024,1.015
1.1104,0.1111,0.0018,0.9973
1.1237,0.1112,0.002,1.0104
1.1208,0.1168,0.002,1.002
1.114,0.1105,0.002,1.0015
1.1112,0.1099,0.002,0.9993
1.1134,0.1105,0.0019,1.001
1.125,0.1256,0.0018,0.9975
1.1284,0.1164,0.0022,1.0098
1.1117,0.1104,0.0021,0.9989
1.1182,0.1143,0.0018,1.0019
1.1305,0.1257,0.0021,1.0025
1.1367,0.1112,0.0022,1.0233
1.1122,0.111,0.0019,0.9993
1.1138,0.1104,0.002,1.0014
1.1174,0.1173,0.0019,0.9981
1.1084,0.1099,0.0019,0.9964
1.1126,0.1109,0.0019,0.9998
1.1161,0.1107,0.002,1.0033
1.1322,0.127,0.0019,1.0033
1.1117,0.1099,0.002,0.9997
1.1134,0.1109,0.0018,1.0005
1.1175,0.111,0.0019,1.0045
1.1314,0.1263,0.0021,1.0029
1.1282,0.1125,0.0024,1.0133
1.1114,0.1107,0.0021,0.9985
1.1207,0.1138,0.002,1.0049
1.1205,0.1188,0.0021,0.9995
1.1307,0.1133,0.002,1.0154
1.123,0.1103,0.002,1.0107
1.121,0.1099,0.002,1.0091
1.1282,0.1231,0.0019,1.0032
1.1312,0.1123,0.002,1.0168
1.1366,0.1124,0.002,1.0222
1.1302,0.1139,0.002,1.0142
1.1438,0.1195,0.002,1.0223
1.1322,0.1116,0.0019,1.0187
1.1323,0.1119,0.0019,1.0184
1.1297,0.1125,0.002,1.0151
1.1451,0.1228,0.0019,1.0202
1.1326,0.1132,0.0019,1.0175
1.1464,0.1227,0.002,1.0216
1.1318,0.1121,0.0019,1.0176
1.1633,0.1294,0.0019,1.0318
1.1498,0.1119,0.0022,1.0356
1.712,0.6948,0.0019,1.0151
1.1808,0.146,0.0073,1.0274
1.1492,0.1126,0.003,1.0333
1.1382,0.1126,0.0022,1.0234
1.1343,0.1125,0.0021,1.0196
1.1425,0.1291,0.002,1.0114
1.1421,0.1119,0.0024,1.0277
1.1956,0.1766,0.002,1.017
1.1498,0.1176,0.0047,1.0275
1.1368,0.1233,0.0022,1.0113
1.1343,0.1115,0.002,1.0207
1.1343,0.1111,0.002,1.0212
1.1342,0.113,0.0019,1.0192
1.1416,0.1263,0.0019,1.0133
1.1907,0.1669,0.002,1.0216
1.1449,0.1184,0.0035,1.0228
1.1321,0.1132,0.0021,1.0167
1.1512,0.1295,0.002,1.0197
1.1459,0.1135,0.0024,1.0299
1.1349,0.114,0.002,1.0189
1.1307,0.1126,0.0021,1.0159
1.2073,0.1846,0.0019,1.0207
1.1523,0.1181,0.0037,1.0304
1.134,0.1134,0.0021,1.0183
1.133,0.1131,0.002,1.0178
1.1445,0.126,0.0021,1.0164
1.1369,0.1136,0.0021,1.0212
1.1365,0.1125,0.002,1.022
1.1851,0.1668,0.0019,1.0163
1.1531,0.1331,0.0022,1.0178
1.1456,0.1138,0.0024,1.0294
1.1336,0.1129,0.002,1.0186
1.1342,0.112,0.002,1.0202
1.1459,0.1296,0.0019,1.0142
1.1413,0.1132,0.0024,1.0257
1.2065,0.1792,0.0019,1.0252
1.1377,0.119,0.0023,1.0162
1.1417,0.121,0.002,1.0186
1.1354,0.114,0.0019,1.0195
1.1323,0.1121,0.002,1.0182
1.1468,0.1124,0.002,1.0323
1.1521,0.1293,0.002,1.0207
1.1901,0.1522,0.0024,1.0354
1.1365,0.1137,0.002,1.0206
1.1363,0.1125,0.002,1.0218
1.1483,0.1307,0.0019,1.0157
1.1336,0.1117,0.0019,1.0199
1.1336,0.1141,0.002,1.0174
1.1316,0.1123,0.0019,1.0174
1.1817,0.164,0.002,1.0157
1.1261,0.1134,0.0021,1.0105
1.1326,0.1133,0.0019,1.0172
1.1272,0.1132,0.0019,1.012
1.1424,0.1208,0.0021,1.0193
1.1309,0.1126,0.0019,1.0164
1.1329,0.1127,0.0021,1.018
1.1646,0.1433,0.0019,1.0193
1.1545,0.1314,0.002,1.021
1.1402,0.1128,0.0023,1.0251
1.1334,0.1121,0.002,1.0193
1.1309,0.1129,0.002,1.016
1.1545,0.1303,0.002,1.0221
1.1556,0.1143,0.0024,1.0389
1.1345,0.1116,0.0019,1.0209
1.1329,0.1132,0.0019,1.0177
1.1517,0.1292,0.0021,1.0203
1.1349,0.1116,0.0023,1.021
1.1355,0.1121,0.002,1.0214
1.135,0.1119,0.002,1.021
1.1463,0.129,0.002,1.0152
1.1266,0.1124,0.002,1.0122
1.1265,0.1123,0.002,1.0122
1.1367,0.113,0.0021,1.0215
1.1452,0.1258,0.0019,1.0175
1.1288,0.112,0.002,1.0148
1.1493,0.1134,0.002,1.0338
1.1351,0.1128,0.0019,1.0203
1.1444,0.1216,0.002,1.0207
1.1331,0.1124,0.002,1.0186
1.1515,0.1147,0.0019,1.0349
1.1228,0.1101,0.0021,1.0106
1.2551,0.2556,0.0019,0.9975
1.1352,0.1118,0.003,1.0183
1.1146,0.1114,0.0021,1.001
1.1158,0.1104,0.0021,1.0032
1.1311,0.1274,0.002,1.0017
1.1327,0.1106,0.0023,1.0197
1.1136,0.1107,0.0019,1.0007
1.115,0.1102,0.002,1.0028
1.1157,0.1183,0.0019,0.9954
1.1132,0.112,0.002,0.9992
1.1135,0.1117,0.0019,0.9998
1.1092,0.11,0.0019,0.9972
1.1307,0.1265,0.0019,1.0022
1.1093,0.1109,0.0018,0.9965
1.1123,0.1107,0.002,0.9995
1.1113,0.1111,0.002,0.9982
1.1286,0.1272,0.0019,0.9995
1.1221,0.1113,0.0023,1.0084
1.1169,0.1134,0.0019,1.0015
1.1067,0.11,0.0019,0.9948
1.1255,0.1255,0.0019,0.9979
1.134,0.1104,0.0023,1.0212
1.1144,0.1121,0.0019,1.0004
1.1152,0.1101,0.0019,1.0031
1.1181,0.1175,0.0019,0.9987
1.1143,0.1112,0.0019,1.0012
1.1183,0.1112,0.002,1.005
1.1236,0.1144,0.0019,1.0073
1.15,0.1295,0.0021,1.0184
1.1333,0.1125,0.002,1.0187
1.1292,0.1128,0.0023,1.014
1.1393,0.1127,0.0021,1.0245
1.1447,0.1255,0.002,1.0172
1.1489,0.1154,0.0021,1.0313
1.1494,0.1142,0.0022,1.0329
1.1345,0.1127,0.0019,1.0197
1.1508,0.13,0.002,1.0188
1.1511,0.1129,0.0024,1.0358
1.2035,0.181,0.002,1.0205
1.139,0.1167,0.0023,1.02
1.1433,0.1241,0.002,1.0171
1.1366,0.1134,0.0019,1.0211
1.136,0.1126,0.002,1.0213
1.1275,0.1129,0.0019,1.0127
1.1482,0.124,0.002,1.0222
1.1638,0.1444,0.002,1.0173
1.135,0.114,0.0021,1.0189
1.1338,0.1122,0.0019,1.0197
1.1444,0.1289,0.0019,1.0135
1.1489,0.1119,0.0023,1.0345
1.1305,0.1125,0.002,1.016
1.1343,0.1124,0.002,1.0198
1.1849,0.164,0.0019,1.0188
1.1371,0.1138,0.0024,1.0209
1.1345,0.1127,0.0019,1.0198
1.1321,0.1123,0.002,1.0177
1.146,0.1284,0.0019,1.0156
1.1375,0.112,0.0023,1.0231
1.1291,0.113,0.0019,1.014
1.1627,0.1418,0.0021,1.0187
1.1588,0.1347,0.0021,1.0219
1.1394,0.1138,0.0021,1.0234
1.1398,0.1137,0.0021,1.0239
1.133,0.1138,0.002,1.0171
1.1461,0.1295,0.0019,1.0146
1.1548,0.1122,0.0023,1.0402
1.2141,0.1893,0.0019,1.0229
1.1338,0.1176,0.0022,1.014
1.1436,0.1277,0.0021,1.0137
1.1327,0.1134,0.002,1.0173
1.1357,0.113,0.0019,1.0208
1.1334,0.1117,0.002,1.0197
1.1385,0.1212,0.0019,1.0153
1.2342,0.201,0.0019,1.0312
1.1421,0.1207,0.0023,1.019
1.136,0.1151,0.0024,1.0183
1.2281,0.209,0.0021,1.0169
1.1719,0.1497,0.0029,1.0192
1.143,0.1166,0.0026,1.0237
1.1452,0.1164,0.0024,1.0262
1.2178,0.1966,0.0024,1.0185
1.1617,0.137,0.0023,1.0221
1.1435,0.1134,0.0026,1.0273
1.1381,0.1142,0.0021,1.0217
1.139,0.1136,0.002,1.0233
1.1445,0.1291,0.002,1.0133
1.14,0.1128,0.0024,1.0247
1.3764,0.3552,0.002,1.0191
1.18,0.1585,0.0034,1.0178
1.1746,0.1526,0.0029,1.0189
1.1406,0.1151,0.0023,1.0232
1.135,0.1132,0.0023,1.0194
1.1337,0.1131,0.0022,1.0182
1.1385,0.1233,0.0022,1.013
1.1946,0.173,0.0023,1.0192
1.1471,0.1187,0.0036,1.0248
1.1364,0.1128,0.0023,1.0211
1.1492,0.1302,0.0022,1.0168
1.1487,0.1155,0.0026,1.0306
1.1399,0.1142,0.0021,1.0235
1.1352,0.1136,0.0021,1.0195
1.2205,0.1936,0.0021,1.0245
1.1711,0.148,0.0035,1.0195
1.1602,0.1299,0.0029,1.0274
1.1383,0.1152,0.0026,1.0204
1.1661,0.1321,0.0023,1.0317
1.1618,0.1141,0.0027,1.045
1.1322,0.113,0.0021,1.017
1.1886,0.1669,0.0021,1.0196
1.1515,0.1337,0.0024,1.0154
1.135,0.1155,0.0022,1.0172
1.1322,0.1149,0.0022,1.0151
1.1361,0.1138,0.0022,1.0199
1.1508,0.1284,0.0021,1.0202
1.1467,0.1246,0.0022,1.0199
1.2053,0.1805,0.0021,1.0226
1.1792,0.1363,0.005,1.0377
1.1365,0.1142,0.0025,1.0196
1.1341,0.1157,0.0021,1.0163
1.1321,0.1129,0.0021,1.0171
1.1387,0.1204,0.002,1.0163
1.1886,0.1689,0.002,1.0176
1.1661,0.1428,0.005,1.0182
1.1407,0.1148,0.0027,1.0231
