1.1268,0.114,0.0018,1.0108
1.1214,0.1158,0.0018,1.0037
1.1539,0.1442,0.002,1.0077
1.1291,0.1147,0.0023,1.0119
1.123,0.1147,0.0019,1.0064
1.1249,0.1145,0.0018,1.0083
1.1321,0.1292,0.0018,1.0011
1.1303,0.1148,0.0022,1.0132
1.1356,0.1153,0.0019,1.0184
1.1341,0.125,0.0019,1.0072
1.1435,0.1309,0.0019,1.0107
1.1315,0.1151,0.0023,1.0141
1.1316,0.1148,0.0018,1.0149
1.1293,0.1153,0.0019,1.0121
1.1457,0.134,0.0018,1.0098
1.5062,0.4848,0.0023,1.019
1.1966,0.1837,0.0035,1.0093
1.4539,0.4406,0.0027,1.0106
1.1483,0.1373,0.003,1.0077
1.1169,0.1162,0.002,0.9987
1.144,0.115,0.002,1.0269
1.1297,0.1149,0.002,1.0128
1.1828,0.163,0.002,1.0176
1.1389,0.1144,0.0024,1.0221
1.1253,0.1154,0.002,1.0079
1.1286,0.1144,0.0019,1.0122
1.1421,0.1337,0.0019,1.0064
1.1571,0.1204,0.0024,1.0342
1.1468,0.1194,0.002,1.0252
1.1558,0.1296,0.002,1.0241
1.1641,0.1346,0.0019,1.0275
1.1478,0.117,0.0023,1.0284
1.1394,0.1185,0.002,1.0187
1.1585,0.1165,0.002,1.0399
1.1556,0.125,0.0019,1.0287
1.1471,0.1189,0.0018,1.0261
1.1615,0.1294,0.0019,1.0302
1.1477,0.1185,0.0019,1.0272
1.162,0.1323,0.002,1.0276
1.1504,0.1168,0.0023,1.0313
1.1443,0.1186,0.002,1.0235
1.1482,0.1176,0.002,1.0285
1.1555,0.125,0.002,1.0285
1.151,0.1285,0.002,1.0204
1.1445,0.1174,0.0019,1.0251
1.1479,0.1172,0.0019,1.0288
1.1693,0.1341,0.0019,1.0332
1.1634,0.1173,0.0023,1.0436
1.1431,0.1174,0.0019,1.0238
1.1419,0.1172,0.002,1.0226
1.174,0.1477,0.002,1.0242
1.1464,0.1178,0.0032,1.0253
1.1414,0.1172,0.0019,1.0222
1.1434,0.1164,0.0019,1.0251
1.1479,0.1248,0.0019,1.0211
1.138,0.117,0.0019,1.019
1.1395,0.1166,0.0019,1.0208
1.1537,0.1303,0.0019,1.0215
1.1647,0.135,0.0019,1.0278
1.1754,0.1173,0.0024,1.0557
1.1479,0.1181,0.0019,1.0279
1.1458,0.1169,0.002,1.0269
1.1571,0.1309,0.0019,1.0243
1.1491,0.1179,0.0019,1.0292
1.1498,0.1275,0.002,1.0203
1.1444,0.1175,0.0019,1.0249
1.1635,0.1366,0.002,1.0249
1.1609,0.1171,0.0023,1.0414
1.1402,0.118,0.002,1.0202
1.145,0.1173,0.002,1.0257
1.1557,0.1312,0.0018,1.0226
1.1383,0.1247,0.0022,1.0114
1.1322,0.1156,0.0019,1.0146
1.1237,0.1154,0.0018,1.0063
1.1448,0.1306,0.0019,1.0122
1.127,0.1155,0.0022,1.0093
1.1238,0.1163,0.0019,1.0056
1.1187,0.1165,0.002,1.0002
1.1541,0.1431,0.0019,1.0091
1.1325,0.1154,0.0022,1.0148
1.122,0.1156,0.0019,1.0045
1.1216,0.116,0.0018,1.0037
1.1402,0.1323,0.0019,1.0058
1.1431,0.1163,0.0022,1.0246
1.1234,0.1156,0.0019,1.0058
1.2124,0.2044,0.002,1.006
1.1369,0.128,0.0021,1.0066
1.1262,0.1158,0.0022,1.0082
1.1188,0.116,0.0019,1.0008
1.1205,0.1145,0.0019,1.004
1.1432,0.1325,0.002,1.0087
1.1198,0.115,0.0018,1.003
1.1355,0.1258,0.0018,1.0078
1.1211,0.1146,0.0019,1.0046
1.1439,0.1304,0.0019,1.0114
1.127,0.1154,0.0023,1.0092
1.1314,0.116,0.0019,1.0134
1.1218,0.1151,0.0019,1.0048
1.1478,0.1332,0.0018,1.0127
1.1363,0.125,0.0023,1.009
1.1222,0.1156,0.0018,1.0048
1.1272,0.1147,0.0018,1.0106
1.1349,0.1309,0.0019,1.002
1.1284,0.1145,0.0022,1.0117
1.123,0.1155,0.0018,1.0055
1.1319,0.1149,0.0018,1.0152
1.1586,0.1433,0.0019,1.0134
1.1262,0.1146,0.0022,1.0092
1.1201,0.1147,0.0018,1.0036
1.1129,0.1144,0.0019,0.9966
1.1409,0.1341,0.002,1.0047
1.1373,0.1147,0.0022,1.0204
1.1244,0.1145,0.002,1.0078
1.1366,0.1248,0.0019,1.0098
1.1431,0.1313,0.0019,1.0099
1.1327,0.1148,0.0022,1.0155
1.1259,0.1151,0.002,1.0088
1.1206,0.1151,0.0018,1.0035
1.1414,0.1308,0.0019,1.0086
1.1414,0.1146,0.0022,1.0245
1.1324,0.1263,0.0019,1.0042
1.1204,0.1156,0.0019,1.0029
1.1346,0.1307,0.0019,1.002
1.1435,0.1151,0.0022,1.0262
1.1256,0.1169,0.0019,1.0068
1.1336,0.116,0.0019,1.0157
1.1356,0.1316,0.0018,1.0022
1.1509,0.1301,0.0023,1.0185
1.1206,0.1149,0.0019,1.0038
1.1213,0.1149,0.0018,1.0046
1.142,0.1319,0.002,1.0081
1.1343,0.1147,0.0022,1.0174
1.1264,0.115,0.0018,1.0096
1.1213,0.1142,0.0018,1.0053
1.1395,0.1317,0.0019,1.0059
1.1479,0.126,0.0023,1.0196
1.1243,0.1144,0.0019,1.008
1.123,0.1143,0.002,1.0067
1.1455,0.1317,0.0019,1.0119
1.1349,0.1157,0.0023,1.0169
1.1274,0.1162,0.0019,1.0091
1.1178,0.1147,0.0019,1.0011
1.1532,0.143,0.0019,1.007
1.1295,0.1158,0.0022,1.0114
1.1259,0.1143,0.0019,1.0096
1.1226,0.1142,0.002,1.0064
1.135,0.1318,0.0019,1.0013
1.175,0.1202,0.0022,1.0526
1.7192,0.6866,0.0021,1.0302
1.1339,0.1256,0.0028,1.0053
1.1366,0.1317,0.0019,1.003
1.1408,0.1149,0.0022,1.0235
1.1263,0.1145,0.002,1.0098
1.1225,0.115,0.0019,1.0056
1.1337,0.1296,0.0019,1.0022
1.1544,0.126,0.0021,1.0263
1.1233,0.1144,0.0019,1.007
1.1183,0.1139,0.0019,1.0025
1.1285,0.1251,0.0019,1.0015
1.1238,0.1152,0.0018,1.0068
1.1229,0.1156,0.0019,1.0053
1.1139,0.1142,0.002,0.9976
1.1508,0.1429,0.0019,1.0059
1.1272,0.1153,0.0019,1.01
1.1322,0.115,0.0018,1.0152
1.1206,0.1155,0.0019,1.0032
1.1366,0.1307,0.0019,1.0038
1.1246,0.1141,0.0022,1.0082
1.1235,0.1159,0.0019,1.0056
1.1392,0.1247,0.0019,1.0126
1.1436,0.1321,0.0019,1.0096
1.1325,0.1151,0.0022,1.0152
1.1218,0.1135,0.0019,1.0063
1.1235,0.1146,0.0018,1.007
1.1384,0.1315,0.0019,1.005
1.1221,0.1155,0.0022,1.0042
1.1377,0.1262,0.002,1.0095
1.1244,0.1162,0.0019,1.0063
1.1454,0.1328,0.0019,1.0107
1.1318,0.1168,0.0021,1.0129
1.1885,0.1788,0.002,1.0075
1.1513,0.1422,0.0028,1.0062
1.1315,0.1149,0.0023,1.0143
1.1496,0.1392,0.0019,1.0084
1.1244,0.114,0.002,1.0084
1.134,0.1313,0.002,1.0006
1.1329,0.1148,0.0022,1.0159
1.1218,0.1162,0.002,1.0036
1.1248,0.1149,0.0019,1.008
1.1386,0.1331,0.0019,1.0036
1.1438,0.1276,0.0022,1.014
1.1339,0.1153,0.002,1.0166
1.1207,0.116,0.0019,1.0027
1.1502,0.1338,0.0019,1.0144
1.1247,0.1145,0.0024,1.0078
1.1241,0.1164,0.0021,1.0055
1.1286,0.116,0.002,1.0103
1.1482,0.1347,0.0023,1.0112
1.1718,0.1364,0.0026,1.0326
1.2763,0.2411,0.002,1.033
1.1294,0.1167,0.003,1.0093
1.1169,0.1138,0.002,1.0009
1.1195,0.116,0.002,1.0015
1.1412,0.1314,0.002,1.0078
1.1794,0.1471,0.0023,1.03
1.1267,0.1152,0.0032,1.0083
1.1272,0.1151,0.0019,1.0101
1.1425,0.1271,0.002,1.0134
1.1172,0.1143,0.0019,1.0008
1.1257,0.1155,0.0019,1.0082
1.1224,0.1138,0.0019,1.0066
1.1581,0.1468,0.0019,1.0094
1.1309,0.1149,0.0033,1.0126
1.1284,0.1149,0.002,1.0114
1.1238,0.1155,0.0019,1.0064
1.1411,0.13,0.0019,1.0091
1.1563,0.1184,0.0023,1.0355
1.157,0.1167,0.0021,1.0381
1.1498,0.1261,0.0019,1.0218
1.1676,0.1374,0.002,1.0279
1.1417,0.1171,0.002,1.0226
1.1402,0.1172,0.002,1.021
1.1385,0.1171,0.0019,1.0195
1.1661,0.135,0.002,1.0291
1.1588,0.1175,0.0023,1.039
1.1484,0.1284,0.0018,1.0182
1.1424,0.1167,0.002,1.0236
1.1538,0.135,0.0019,1.0169
1.1402,0.1161,0.0018,1.0222
1.1447,0.1177,0.0019,1.025
1.1523,0.1173,0.0019,1.0331
1.1526,0.1284,0.0019,1.0222
1.1566,0.1279,0.0019,1.0266
1.147,0.1175,0.0019,1.0273
1.1411,0.117,0.0019,1.0222
1.1541,0.1254,0.0019,1.0266
1.1428,0.1168,0.0019,1.0241
1.1458,0.1161,0.0019,1.0277
1.1427,0.1168,0.002,1.0239
1.1765,0.147,0.0019,1.0276
1.1542,0.1187,0.0022,1.0331
1.1445,0.1163,0.0019,1.0262
1.1492,0.1175,0.002,1.0296
1.1627,0.1351,0.0019,1.0256
1.1429,0.1169,0.002,1.0239
1.1466,0.1176,0.002,1.027
1.1513,0.1277,0.002,1.0215
1.1581,0.1263,0.0018,1.03
1.1392,0.1178,0.0019,1.0195
1.1441,0.1174,0.0019,1.0247
1.1469,0.1175,0.002,1.0273
1.1639,0.1357,0.002,1.0262
1.1551,0.1177,0.0023,1.0351
1.1563,0.1289,0.0019,1.0254
1.1423,0.1177,0.0019,1.0226
1.163,0.1346,0.002,1.0264
1.1511,0.116,0.0022,1.0328
1.1429,0.1175,0.002,1.0234
1.142,0.1175,0.0019,1.0225
1.145,0.1257,0.0018,1.0173
1.1525,0.1267,0.0019,1.0239
1.1466,0.1179,0.0019,1.0268
1.1469,0.1183,0.0019,1.0266
1.1434,0.1308,0.002,1.0106
1.137,0.1148,0.0021,1.0201
1.1191,0.1151,0.0018,1.0021
1.1208,0.1155,0.0018,1.0035
1.1438,0.1327,0.0019,1.0091
1.127,0.1164,0.0018,1.0088
1.1343,0.1253,0.0019,1.0071
1.122,0.1154,0.0019,1.0047
1.1238,0.1212,0.0019,1.0006
1.122,0.1148,0.0018,1.0054
1.118,0.1146,0.0019,1.0014
1.131,0.1248,0.0019,1.0042
1.1357,0.1238,0.0018,1.0101
1.1235,0.1155,0.0019,1.0061
1.1222,0.1149,0.0018,1.0055
1.1237,0.1165,0.002,1.0052
1.1355,0.1271,0.0019,1.0063
1.1232,0.1156,0.0019,1.0057
1.1382,0.1273,0.0018,1.009
1.1214,0.1153,0.0019,1.004
1.1493,0.1328,0.0018,1.0146
1.1199,0.1155,0.0019,1.0025
1.1231,0.1155,0.0019,1.0056
1.1211,0.115,0.0018,1.0043
1.134,0.1305,0.0019,1.0016
1.1324,0.1167,0.0021,1.0135
1.1386,0.1263,0.0019,1.0104
1.1249,0.1164,0.0021,1.0063
1.1398,0.1308,0.0024,1.0066
1.1268,0.1154,0.0022,1.0092
1.1181,0.1151,0.002,1.001
1.1206,0.1149,0.0019,1.0038
1.1443,0.1326,0.0019,1.0098
1.1577,0.1258,0.0023,1.0295
1.1199,0.1155,0.0018,1.0026
1.1227,0.1151,0.0018,1.0057
1.1425,0.1315,0.0019,1.0091
1.1246,0.1145,0.0025,1.0076
1.1233,0.1141,0.002,1.0072
1.1152,0.1158,0.0019,0.9975
1.156,0.1441,0.0019,1.01
1.1256,0.1147,0.0023,1.0086
1.1204,0.1145,0.002,1.0038
1.1174,0.1142,0.0019,1.0013
1.1342,0.1309,0.0019,1.0013
1.1307,0.1148,0.0022,1.0137
1.1304,0.1142,0.0019,1.0143
1.1341,0.1252,0.002,1.0068
1.1401,0.1325,0.0019,1.0056
1.1287,0.1156,0.0023,1.0108
1.1204,0.1137,0.002,1.0047
1.1162,0.1155,0.0019,0.9988
1.1422,0.1339,0.002,1.0063
1.1342,0.1152,0.0021,1.0168
1.1373,0.1262,0.0019,1.0091
1.1213,0.114,0.002,1.0052
1.1366,0.1308,0.0019,1.0039
1.1354,0.1139,0.0022,1.0191
1.1134,0.1148,0.0019,0.9967
1.1326,0.1238,0.0019,1.0069
1.1387,0.1326,0.002,1.0041
1.1439,0.1256,0.0022,1.016
1.1171,0.1156,0.0019,0.9995
1.1262,0.1156,0.0019,1.0087
1.1387,0.1316,0.0018,1.0051
1.1277,0.1148,0.0023,1.0106
1.1205,0.1156,0.0019,1.0029
1.1246,0.1159,0.0019,1.0068
1.1541,0.1435,0.002,1.0086
1.1335,0.1142,0.0022,1.017
1.1189,0.1147,0.002,1.0022
1.1212,0.1143,0.0019,1.0048
1.1273,0.1202,0.0019,1.0052
1.1214,0.115,0.0019,1.0045
1.123,0.1151,0.0019,1.0059
1.1367,0.1242,0.0019,1.0106
1.1374,0.1316,0.0019,1.0038
1.1221,0.1145,0.0019,1.0057
1.12,0.1164,0.0018,1.0018
1.1214,0.1161,0.0019,1.0034
1.1369,0.1323,0.002,1.0026
1.1279,0.1172,0.0022,1.0085
1.1352,0.1248,0.002,1.0084
1.1169,0.115,0.0018,1
1.1383,0.1304,0.0019,1.006
1.1228,0.1146,0.0022,1.0059
1.1296,0.1143,0.0019,1.0134
1.1188,0.1156,0.002,1.0012
1.1406,0.1315,0.0018,1.0072
1.1455,0.1253,0.0022,1.018
1.1229,0.115,0.002,1.0059
1.1209,0.114,0.0019,1.005
1.1389,0.1312,0.0018,1.0059
1.1306,0.1142,0.0022,1.0141
1.1207,0.1153,0.0018,1.0036
1.1266,0.1165,0.0019,1.0082
1.1552,0.1457,0.0019,1.0073
1.1393,0.1175,0.0023,1.0195
1.1175,0.1149,0.002,1.0005
1.123,0.1152,0.002,1.0057
1.1384,0.1328,0.0019,1.0037
1.1392,0.1142,0.0023,1.0226
1.123,0.1163,0.0019,1.0048
1.1364,0.1291,0.0019,1.0054
1.1386,0.1331,0.0018,1.0037
1.1385,0.1159,0.0022,1.0204
1.1214,0.1152,0.002,1.0042
1.1219,0.115,0.0019,1.0049
1.1234,0.122,0.0019,0.9995
1.1272,0.1172,0.002,1.0079
1.349,0.3413,0.0019,1.0057
1.1338,0.1271,0.0032,1.0034
1.1423,0.1288,0.002,1.0115
1.148,0.1191,0.0021,1.0267
1.1415,0.118,0.0021,1.0214
1.1426,0.1183,0.002,1.0222
1.1642,0.1344,0.002,1.0276
1.1739,0.1394,0.0023,1.0322
1.1447,0.1175,0.002,1.0251
1.142,0.1157,0.0019,1.0242
1.1484,0.1267,0.0019,1.0196
1.1426,0.1169,0.0019,1.0237
1.1425,0.1178,0.002,1.0227
1.1447,0.1182,0.0019,1.0245
1.1561,0.133,0.0019,1.021
1.1429,0.1166,0.002,1.0243
1.1415,0.117,0.002,1.0225
1.1389,0.1163,0.0019,1.0206
1.1605,0.1348,0.002,1.0237
1.1503,0.1168,0.0023,1.0312
1.1444,0.1157,0.0024,1.0263
1.1526,0.1291,0.002,1.0215
1.1535,0.1341,0.0018,1.0174
1.1402,0.1157,0.0023,1.0222
1.1364,0.1153,0.002,1.019
1.1422,0.1166,0.0019,1.0237
1.1534,0.1261,0.002,1.0253
1.1413,0.1173,0.002,1.0218
1.1585,0.1265,0.0019,1.03
1.1434,0.1172,0.0021,1.0239
1.1563,0.1344,0.0019,1.0198
1.1567,0.1168,0.0023,1.0376
1.1439,0.116,0.0019,1.0259
1.1436,0.1169,0.0018,1.0246
1.1526,0.1329,0.0019,1.0178
1.1465,0.1174,0.0023,1.0267
1.1434,0.1158,0.0019,1.0257
1.1409,0.1163,0.002,1.0226
1.1541,0.1259,0.0019,1.0262
1.1338,0.117,0.002,1.0147
1.146,0.1167,0.002,1.0273
1.1463,0.1158,0.002,1.0285
1.1568,0.1341,0.002,1.0207
1.1493,0.1176,0.002,1.0296
1.1411,0.1171,0.002,1.022
1.1413,0.1167,0.002,1.0226
1.1631,0.1334,0.0019,1.0276
1.1488,0.1168,0.0023,1.0297
1.1458,0.1172,0.0019,1.0266
1.1461,0.1262,0.002,1.0179
1.1538,0.1343,0.002,1.0175
1.1392,0.1159,0.0022,1.0209
1.1408,0.1163,0.0019,1.0226
1.1408,0.1179,0.0019,1.0208
1.1523,0.1275,0.0019,1.0228
1.1567,0.1186,0.002,1.0361
1.1501,0.1261,0.002,1.0219
1.1462,0.1168,0.0019,1.0275
1.1577,0.1341,0.0019,1.0215
1.1538,0.1172,0.0024,1.0341
1.1402,0.1158,0.0019,1.0224
1.1403,0.1157,0.0019,1.0227
1.1607,0.1338,0.0018,1.0249
1.1452,0.1271,0.0024,1.0157
1.1424,0.1178,0.0019,1.0225
1.1467,0.1164,0.0019,1.0282
1.1461,0.126,0.0019,1.0182
1.1387,0.1168,0.0019,1.0199
1.1387,0.1173,0.0019,1.0194
1.141,0.1178,0.002,1.0212
1.1558,0.133,0.0019,1.0207
1.1456,0.1175,0.0019,1.0261
1.14,0.116,0.0019,1.022
1.1313,0.1146,0.0023,1.0144
1.128,0.1219,0.0019,1.0042
1.119,0.1139,0.0019,1.0031
1.1158,0.1148,0.002,0.9989
1.1319,0.1238,0.0019,1.0061
1.1281,0.1297,0.0019,0.9964
1.1251,0.1153,0.0019,1.0078
1.1147,0.1146,0.002,0.998
1.1319,0.1143,0.0019,1.0157
1.1404,0.1315,0.0019,1.007
1.1239,0.1135,0.0023,1.008
1.1365,0.1243,0.0019,1.0103
1.1248,0.1148,0.002,1.0079
1.1344,0.1311,0.0019,1.0014
1.1255,0.1147,0.0022,1.0086
1.1202,0.1148,0.0018,1.0035
1.1212,0.1148,0.0019,1.0045
1.1399,0.1308,0.0019,1.0072
1.1432,0.1241,0.0022,1.0168
1.1182,0.1154,0.002,1.0008
1.1156,0.1133,0.0018,1.0004
1.1361,0.1314,0.002,1.0027
1.1432,0.1238,0.0022,1.0172
1.1278,0.1166,0.0021,1.009
1.1171,0.1136,0.002,1.0014
1.1551,0.1449,0.0019,1.0082
1.1371,0.1141,0.0022,1.0207
1.1189,0.1138,0.0019,1.0032
1.1211,0.1151,0.0019,1.004
1.1386,0.1304,0.0019,1.0061
1.136,0.1146,0.0022,1.0191
1.1191,0.1147,0.002,1.0024
1.1306,0.1256,0.0019,1.003
1.1304,0.1206,0.0019,1.0078
1.118,0.1151,0.002,1.0008
1.1317,0.1146,0.0019,1.0151
1.1205,0.1146,0.0019,1.0039
1.1336,0.1276,0.0019,1.004
1.1189,0.1147,0.0019,1.0023
1.1209,0.1144,0.0019,1.0045
1.1346,0.1248,0.002,1.0076
1.1337,0.1286,0.0019,1.0031
1.1261,0.1153,0.0019,1.0089
1.1207,0.1141,0.0019,1.0046
1.1214,0.1142,0.002,1.0051
1.1404,0.1303,0.0019,1.0082
1.1199,0.1153,0.0023,1.0022
1.135,0.1232,0.0019,1.0099
1.1242,0.1137,0.0019,1.0085
1.1349,0.1302,0.0019,1.0028
1.1268,0.1144,0.0022,1.0102
1.1193,0.1135,0.002,1.0038
1.1209,0.1138,0.002,1.0051
1.1349,0.13,0.0019,1.003
1.1416,0.1227,0.0022,1.0165
1.4271,0.1182,0.0019,0.9984
1.1171,0.1151,0.0021,0.9999
1.1277,0.1222,0.0019,1.0034
1.1211,0.1144,0.0019,1.0048
1.1269,0.1143,0.0019,1.0107
1.1229,0.1148,0.0018,1.0062
1.1575,0.1379,0.002,1.0176
1.1187,0.1141,0.002,1.0026
1.114,0.1148,0.0019,0.9973
1.1227,0.1148,0.0019,1.006
1.1395,0.1323,0.0019,1.0053
1.1203,0.1141,0.002,1.0042
1.12,0.1142,0.0019,1.0039
1.1351,0.1248,0.0019,1.0083
1.1379,0.1306,0.002,1.0053
1.1519,0.1144,0.0022,1.0352
1.118,0.1149,0.0019,1.0011
1.1194,0.1131,0.0019,1.0044
1.1425,0.133,0.0019,1.0075
1.1348,0.1153,0.0022,1.0173
1.1353,0.1242,0.0019,1.009
1.1214,0.1153,0.0019,1.0041
1.1363,0.1327,0.0019,1.0017
1.123,0.1149,0.0022,1.0059
1.1198,0.1146,0.0019,1.0032
1.1255,0.115,0.0019,1.0085
1.1369,0.1309,0.0019,1.0041
1.1344,0.1252,0.0022,1.007
1.1237,0.1143,0.0019,1.0075
1.1214,0.1157,0.0019,1.0037
1.1256,0.1319,0.0019,0.9918
1.1234,0.1146,0.0021,1.0066
1.1158,0.1134,0.0019,1.0005
1.1278,0.1149,0.0019,1.011
1.1497,0.1422,0.0019,1.0055
1.1294,0.1138,0.0023,1.0133
1.1141,0.1155,0.0019,0.9967
1.1259,0.1142,0.0019,1.0098
1.1373,0.1313,0.0019,1.0041
1.4105,0.3853,0.0023,1.0229
1.1425,0.1312,0.004,1.0071
1.1657,0.1589,0.0023,1.0044
1.134,0.1157,0.0026,1.0157
1.1221,0.1152,0.0022,1.0047
1.1138,0.1162,0.0022,0.9954
1.1409,0.134,0.0021,1.0046
1.1324,0.1167,0.0025,1.0132
1.1185,0.1157,0.0021,1.0007
1.1851,0.1771,0.0021,1.0059
1.1472,0.1374,0.0023,1.0074
1.1331,0.1169,0.0025,1.0136
1.1258,0.1152,0.002,1.0086
1.1219,0.1162,0.0021,1.0035
1.1508,0.1354,0.0024,1.0129
1.1356,0.1164,0.0032,1.016
1.187,0.1651,0.0023,1.0195
1.1484,0.1377,0.0031,1.0074
1.1414,0.1341,0.0027,1.0044
1.1211,0.1149,0.0022,1.0039
1.1257,0.118,0.002,1.0057
1.1236,0.1143,0.002,1.0073
1.1358,0.1309,0.0019,1.003
1.1618,0.146,0.0023,1.0134
1.1279,0.1194,0.0022,1.0062
1.1231,0.1166,0.0019,1.0045
1.1619,0.1352,0.0019,1.0247
1.1414,0.1169,0.002,1.0223
1.1722,0.1174,0.002,1.0528
1.1427,0.1155,0.002,1.0252
1.1934,0.1725,0.002,1.0188
1.1817,0.1508,0.003,1.0278
1.2436,0.1395,0.0027,1.1014
1.1673,0.1193,0.0028,1.045
1.1573,0.1166,0.0022,1.0384
1.1569,0.129,0.0021,1.0258
1.1464,0.1181,0.0021,1.0261
1.1767,0.1528,0.0021,1.0218
1.2297,0.1355,0.0026,1.0915
1.1707,0.1421,0.0027,1.0259
1.1379,0.1165,0.0023,1.0191
1.1425,0.118,0.0021,1.0224
1.1424,0.118,0.0022,1.0221
1.1942,0.173,0.0021,1.019
1.1652,0.1336,0.0029,1.0284
1.1579,0.1329,0.0024,1.0225
1.1454,0.1172,0.0021,1.0261
1.1583,0.1344,0.002,1.0217
1.152,0.1164,0.0023,1.0332
1.1457,0.116,0.0019,1.0277
1.1718,0.1477,0.0019,1.0222
1.1863,0.1508,0.0025,1.0329
1.1656,0.132,0.0026,1.0308
1.1486,0.1178,0.0025,1.0283
1.1412,0.1163,0.0021,1.0227
1.1405,0.1166,0.002,1.0217
1.1575,0.133,0.002,1.0224
1.1795,0.1545,0.0019,1.023
1.1881,0.1504,0.0034,1.0341
1.1469,0.1185,0.0031,1.0251
1.1449,0.1199,0.0023,1.0227
1.1454,0.1177,0.0022,1.0254
1.149,0.1265,0.0021,1.0203
1.1425,0.1185,0.0021,1.0219
1.1805,0.1484,0.002,1.0299
1.1641,0.1261,0.0029,1.035
1.1598,0.1355,0.0023,1.022
1.1486,0.118,0.0027,1.0279
1.1454,0.1205,0.0022,1.0226
1.1425,0.117,0.002,1.0234
1.1494,0.1265,0.002,1.0207
1.1541,0.1166,0.0021,1.0354
1.1419,0.1173,0.0019,1.0226
1.1392,0.1166,0.0019,1.0205
1.1508,0.1332,0.0019,1.0156
1.1455,0.1173,0.0023,1.0259
1.1441,0.1168,0.0019,1.0253
1.1434,0.1165,0.002,1.0248
1.1959,0.1698,0.0019,1.0241
1.1546,0.1225,0.0029,1.029
1.1409,0.119,0.0021,1.0197
1.1466,0.1171,0.002,1.0275
1.1456,0.1226,0.0019,1.021
1.1458,0.118,0.0019,1.0257
1.1497,0.1162,0.0018,1.0315
1.1365,0.1167,0.0019,1.0178
1.1576,0.1339,0.0019,1.0218
1.1535,0.1176,0.0023,1.0336
1.1474,0.1187,0.0021,1.0266
1.1421,0.1184,0.0019,1.0217
1.1645,0.1341,0.002,1.0283
1.1438,0.1179,0.002,1.0238
1.1451,0.1177,0.0019,1.0254
1.1463,0.1173,0.0019,1.0271
1.1512,0.1247,0.0019,1.0244
1.4275,0.393,0.0019,1.0325
1.1791,0.1339,0.0029,1.0422
1.1583,0.1189,0.0023,1.0371
1.1611,0.1359,0.0021,1.0231
1.1609,0.1195,0.0025,1.0388
1.1483,0.1209,0.0021,1.0251
1.1432,0.1176,0.0022,1.0234
1.1594,0.135,0.0021,1.0223
1.1442,0.1172,0.0026,1.0244
1.1427,0.1184,0.0022,1.0221
1.1408,0.119,0.0022,1.0195
1.1513,0.1277,0.0021,1.0215
1.1454,0.1189,0.0021,1.0243
1.1558,0.1202,0.0021,1.0335
1.1429,0.1209,0.0022,1.0197
1.1741,0.1355,0.0023,1.0363
1.1534,0.1181,0.0025,1.0327
1.1384,0.1168,0.002,1.0196
1.3349,0.3077,0.0021,1.0251
1.1716,0.139,0.0029,1.0296
1.1503,0.1174,0.0024,1.0304
1.1454,0.1168,0.002,1.0265
1.1463,0.117,0.002,1.0273
1.1546,0.1287,0.002,1.0238
1.1386,0.1169,0.002,1.0196
1.1409,0.1168,0.002,1.0221
1.1424,0.1174,0.002,1.023
1.1465,0.1227,0.002,1.0216
1.1489,0.116,0.0019,1.0309
1.1417,0.1168,0.0019,1.0229
1.1444,0.1172,0.0019,1.0251
1.1625,0.1349,0.0019,1.0257
1.1576,0.1144,0.0023,1.0409
1.1238,0.1154,0.002,1.0064
1.1162,0.1144,0.0019,0.9997
1.1337,0.1342,0.0019,0.9976
1.135,0.1155,0.0022,1.0172
1.1214,0.1153,0.0019,1.0042
1.1224,0.1144,0.002,1.0059
1.1402,0.1305,0.0019,1.0078
1.1359,0.1147,0.0023,1.0189
1.1249,0.1159,0.0019,1.007
1.1191,0.1148,0.0018,1.0025
1.1381,0.1316,0.0018,1.0045
1.1356,0.1139,0.0024,1.0191
1.1237,0.1154,0.0019,1.0064
1.1213,0.1149,0.0019,1.0044
1.137,0.1306,0.0019,1.0043
1.1372,0.1149,0.0022,1.0201
1.1201,0.1142,0.0019,1.004
1.1148,0.1143,0.0019,0.9985
1.1264,0.1212,0.002,1.0032
1.1252,0.1158,0.0018,1.0075
1.1259,0.1141,0.0019,1.0098
1.1319,0.1151,0.0019,1.0149
1.1327,0.1241,0.0019,1.0066
1.1209,0.1134,0.0018,1.0055
1.1202,0.1152,0.0018,1.0031
1.1232,0.1151,0.0019,1.0062
1.1337,0.1316,0.0018,1.0002
1.1281,0.1149,0.0021,1.011
1.1209,0.1139,0.0019,1.005
1.1208,0.1145,0.0019,1.0044
1.1351,0.1331,0.0019,1.0001
1.1306,0.1144,0.0022,1.014
1.1164,0.1141,0.0019,1.0002
1.1218,0.1147,0.0019,1.0052
1.1363,0.1313,0.0019,1.003
1.1388,0.1243,0.0022,1.0123
1.1248,0.1154,0.0019,1.0075
1.1228,0.1137,0.0019,1.0071
1.1429,0.1315,0.0018,1.0095
1.1342,0.1149,0.0022,1.0171
1.1275,0.114,0.0019,1.0115
1.1279,0.1142,0.0019,1.0117
1.1383,0.1305,0.0019,1.0057
1.1375,0.1149,0.0022,1.0204
1.121,0.1143,0.0019,1.0047
1.1241,0.114,0.0019,1.0082
1.1287,0.1248,0.0018,1.002
1.1155,0.115,0.0019,0.9984
1.1258,0.1153,0.0018,1.0086
