frametime, crtcoll, drawtime, crtupdate 
2.1387,2.0269,0.0957,0.0032
2.1505,2.0259,0.1072,0.0027
2.1485,2.0396,0.0931,0.0032
2.2487,2.0449,0.1594,0.0026
2.1897,2.0546,0.0984,0.0063
2.1633,2.03,0.1135,0.0028
2.1474,2.0344,0.0941,0.0039
2.139,2.0151,0.1064,0.0027
2.1452,2.0354,0.0936,0.0033
2.1409,2.0169,0.1067,0.0026
2.1649,2.0494,0.0981,0.0033
2.1545,2.0306,0.1068,0.0026
2.1441,2.0345,0.0936,0.0033
2.1434,2.0194,0.1065,0.0027
2.1576,2.0483,0.0938,0.0031
2.163,2.0337,0.1109,0.0027
2.1545,2.0455,0.0929,0.0033
2.1602,2.0361,0.1065,0.0028
2.1523,2.042,0.0935,0.0034
2.1387,2.013,0.1079,0.0029
2.5354,2.0612,0.2369,0.0032
2.1747,2.0486,0.101,0.0066
2.1367,2.0271,0.0934,0.0026
2.1121,2.0027,0.0941,0.0026
2.1228,2.0112,0.0966,0.0026
2.1265,2.0027,0.1065,0.0026
2.1202,2.0094,0.0938,0.003
2.0981,1.9869,0.0949,0.0029
2.1062,1.9978,0.093,0.0027
2.1147,2.0008,0.0977,0.0026
2.1133,2.0022,0.0951,0.0027
2.1303,2.0075,0.1044,0.0027
2.122,2.0114,0.0938,0.0031
2.1094,1.9986,0.0951,0.0027
2.1072,1.9946,0.097,0.0028
2.1229,1.9998,0.1059,0.0027
2.1325,2.0194,0.0937,0.0063
2.1205,2.0086,0.0952,0.0026
2.1188,2.0094,0.0939,0.0026
2.107,1.9948,0.0963,0.0028
2.1231,2.0139,0.0936,0.0027
2.1303,2.0081,0.1049,0.0027
2.1493,2.0403,0.0929,0.003
2.1429,2.0325,0.0949,0.0026
2.125,2.0137,0.0955,0.0028
2.1422,2.0328,0.0941,0.0027
2.1206,2.0121,0.0932,0.0026
2.1354,2.0264,0.0935,0.0027
2.2721,2.043,0.1004,0.0028
2.1742,2.039,0.109,0.004
2.1542,2.0347,0.0949,0.0032
2.1477,2.034,0.0956,0.0031
2.1574,2.0492,0.0925,0.0027
2.1485,2.035,0.0981,0.0027
2.1449,2.0354,0.0936,0.0026
2.1434,2.0341,0.0938,0.0027
2.1451,2.037,0.0927,0.0026
2.1751,2.0504,0.1073,0.0026
2.3938,2.047,0.1042,0.0026
2.1874,2.0664,0.1039,0.0028
2.151,2.0418,0.0935,0.0026
2.1563,2.0464,0.0944,0.0028
2.1573,2.0489,0.093,0.0027
2.1598,2.0468,0.0977,0.0026
2.1675,2.0595,0.0929,0.0026
2.1771,2.0543,0.1058,0.0026
2.1912,2.0821,0.0932,0.0031
2.1622,2.0391,0.1059,0.0027
2.1643,2.0522,0.0955,0.0031
2.1688,2.0457,0.1058,0.0026
2.1568,2.0487,0.0927,0.0031
2.1661,2.0428,0.1062,0.0026
2.1565,2.0464,0.0945,0.0031
2.1776,2.0486,0.1091,0.0052
2.1641,2.056,0.0927,0.003
2.1691,2.0462,0.1059,0.0026
2.162,2.0535,0.0929,0.0032
2.1784,2.0506,0.1096,0.0026
2.1581,2.048,0.0934,0.0032
2.1572,2.0344,0.1055,0.0026
2.1628,2.0538,0.093,0.0032
2.1689,2.048,0.1038,0.0027
2.1629,2.0509,0.096,0.0031
2.1709,2.0462,0.1065,0.0027
2.1641,2.0547,0.0933,0.0031
2.1576,2.0348,0.1058,0.0027
2.1533,2.0452,0.0925,0.0032
2.1679,2.0391,0.1112,0.0026
2.1558,2.0466,0.0936,0.0031
2.1603,2.0379,0.1054,0.0027
2.1596,2.0513,0.0927,0.0031
2.1692,2.0455,0.1065,0.0026
2.1636,2.0522,0.0952,0.0032
2.1691,2.0453,0.1065,0.0027
2.1743,2.0653,0.0934,0.0031
2.1691,2.0453,0.1063,0.0026
2.1447,2.036,0.0937,0.0026
2.1686,2.0421,0.1082,0.0027
2.1615,2.0538,0.0924,0.0026
2.1702,2.048,0.1058,0.0026
2.2151,2.0752,0.1047,0.0026
2.1796,2.0544,0.1065,0.0031
2.1603,2.0487,0.0963,0.0031
2.1737,2.0511,0.1055,0.0026
2.1665,2.0577,0.0931,0.0032
2.2014,2.0773,0.1057,0.0028
2.1739,2.0615,0.0966,0.0031
2.1758,2.0502,0.1077,0.0028
2.1747,2.0675,0.0922,0.0026
2.1758,2.0549,0.1047,0.0027
2.1602,2.053,0.0923,0.0026
2.1785,2.0547,0.1088,0.0026
2.1677,2.0589,0.0932,0.0027
2.1726,2.0488,0.1064,0.0027
2.3697,2.0749,0.2351,0.0032
2.2245,2.0946,0.1021,0.006
2.1887,2.0771,0.0956,0.0029
2.1975,2.0731,0.107,0.0027
2.1947,2.0861,0.0926,0.0031
2.1985,2.0757,0.1056,0.0026
2.192,2.0829,0.0936,0.0031
2.1985,2.0776,0.1054,0.0027
2.2188,2.1104,0.0932,0.0026
2.2096,2.0862,0.1063,0.0027
2.2009,2.0922,0.0932,0.0031
2.2209,2.1002,0.106,0.0026
2.2116,2.1012,0.0952,0.0026
2.2336,2.1102,0.1065,0.0026
2.2349,2.1247,0.0945,0.0032
2.2548,2.1303,0.1068,0.0026
2.2373,2.1272,0.0939,0.0033
2.2405,2.1139,0.1094,0.0027
2.2415,2.1321,0.0936,0.0031
2.2238,2.1041,0.1036,0.0031
2.2076,2.0986,0.0937,0.0026
2.2389,2.1123,0.1092,0.0029
2.226,2.1172,0.0929,0.0034
2.2294,2.1058,0.106,0.0026
2.2196,2.1112,0.0929,0.0031
2.2277,2.1075,0.1047,0.0027
2.2105,2.0989,0.0963,0.0027
2.2269,2.1025,0.1066,0.0027
2.3247,2.1219,0.1589,0.0034
2.2675,2.1242,0.1113,0.0051
2.2056,2.0915,0.0949,0.0035
2.2059,2.0785,0.1074,0.003
2.2102,2.0975,0.0952,0.0029
2.1901,2.0683,0.104,0.0027
2.1687,2.0591,0.0933,0.0033
2.1875,2.0602,0.1073,0.0027
2.1853,2.0731,0.096,0.0027
2.1746,2.0569,0.1017,0.0027
2.1823,2.0709,0.094,0.0026
2.1953,2.0714,0.1066,0.0027
2.1895,2.0794,0.0936,0.0033
2.1958,2.0675,0.1103,0.0027
2.1931,2.0792,0.0958,0.0031
2.2098,2.0848,0.1071,0.0029
2.181,2.0719,0.0928,0.0027
2.1862,2.0682,0.1019,0.0028
2.1753,2.0619,0.0976,0.0029
2.2056,2.0817,0.1055,0.0026
2.1974,2.0885,0.0931,0.0031
2.1905,2.0651,0.1074,0.0027
2.2376,2.1175,0.0996,0.0032
2.1672,2.0509,0.1003,0.0028
2.1693,2.061,0.0928,0.0027
2.1567,2.0468,0.0938,0.0027
2.1443,2.0358,0.0931,0.0027
2.1554,2.0427,0.0973,0.0027
2.1397,2.0288,0.0948,0.0026
2.1642,2.0554,0.0933,0.0027
2.1536,2.0447,0.0936,0.0026
2.1635,2.0544,0.0938,0.0026
2.1597,2.0485,0.0959,0.0028
2.1784,2.058,0.1049,0.0026
2.1544,2.0457,0.0931,0.0031
2.158,2.0496,0.0931,0.0027
2.1665,2.0574,0.0931,0.0027
2.1691,2.0447,0.1081,0.0027
2.155,2.0462,0.0927,0.0029
2.1549,2.0433,0.0931,0.0054
2.1569,2.0479,0.0928,0.0026
2.1599,2.0511,0.0938,0.0027
2.1575,2.0467,0.0952,0.0027
2.1737,2.0646,0.0942,0.0027
2.173,2.0525,0.0971,0.0026
2.1598,2.0498,0.0938,0.003
2.1432,2.0353,0.0927,0.0027
2.1389,2.0264,0.0973,0.0027
2.1345,2.0268,0.0927,0.0026
2.1617,2.0389,0.1059,0.0026
2.1559,2.0478,0.0925,0.0031
2.1558,2.0273,0.1104,0.0028
2.1396,2.0304,0.0932,0.0036
2.1495,2.027,0.1054,0.0026
2.1462,2.0369,0.0936,0.003
2.1448,2.0217,0.1058,0.0027
2.1459,2.0339,0.0965,0.0031
2.1797,2.0567,0.1058,0.0028
2.1572,2.049,0.0926,0.0032
2.1729,2.0486,0.1068,0.0027
2.1534,2.0455,0.0923,0.0031
2.1486,2.0232,0.1083,0.0026
2.1431,2.0332,0.094,0.0031
2.1571,2.0347,0.1054,0.0026
2.1799,2.0696,0.094,0.0033
2.1578,2.0351,0.1055,0.0028
2.1597,2.0477,0.0959,0.0032
2.167,2.0432,0.106,0.0026
2.1544,2.0463,0.0926,0.0026
2.1747,2.0525,0.1066,0.0026
2.164,2.0561,0.093,0.0026
2.1887,2.071,0.1022,0.0027
2.153,2.0459,0.0922,0.0026
2.1643,2.0552,0.0936,0.0027
2.1577,2.0498,0.0925,0.0027
2.1454,2.0359,0.0943,0.0028
2.1678,2.0571,0.0956,0.0026
2.1564,2.0487,0.0926,0.0026
2.183,2.0744,0.0933,0.0027
2.1616,2.0514,0.0949,0.0026
2.1741,2.0636,0.0957,0.0026
2.1765,2.0551,0.1036,0.003
2.178,2.0698,0.0925,0.0032
2.1847,2.0618,0.1057,0.0026
2.1755,2.067,0.0931,0.003
2.1933,2.0672,0.1092,0.0027
2.1699,2.062,0.0929,0.0027
2.1804,2.0651,0.1,0.0027
2.1698,2.0596,0.0942,0.0026
2.1717,2.0619,0.0943,0.0027
2.1638,2.053,0.0955,0.0026
2.1703,2.0613,0.0941,0.0026
2.1985,2.0906,0.0928,0.0026
2.2026,2.0792,0.1056,0.0026
2.1862,2.0768,0.0937,0.003
2.2102,2.0822,0.1093,0.0027
2.1965,2.0748,0.094,0.0034
2.3528,2.0867,0.1105,0.003
2.225,2.083,0.1112,0.0061
2.2,2.0891,0.0936,0.0033
2.2083,2.0793,0.1121,0.0029
2.1781,2.0685,0.0939,0.0028
2.1923,2.0741,0.1004,0.0028
2.1739,2.0623,0.0943,0.0029
2.1776,2.0668,0.0946,0.0028
2.1706,2.0583,0.0965,0.0027
2.1926,2.0699,0.1059,0.0026
2.2015,2.0914,0.0935,0.0032
2.181,2.0571,0.1063,0.0028
2.1768,2.0592,0.0998,0.0033
2.1784,2.0563,0.1035,0.0028
2.1801,2.07,0.0941,0.0031
2.1945,2.0744,0.1043,0.0027
2.1805,2.0711,0.0939,0.0029
2.1941,2.0663,0.1099,0.0027
2.1919,2.0806,0.0946,0.0033
2.1849,2.0588,0.1077,0.0028
2.2199,2.0828,0.0954,0.0031
2.2451,2.0914,0.1109,0.0119
2.185,2.0689,0.0981,0.0027
2.2149,2.0905,0.1066,0.0027
2.2057,2.0966,0.0934,0.003
2.1986,2.0751,0.1064,0.0026
2.1957,2.0865,0.0933,0.0032
2.2294,2.0771,0.1176,0.0028
2.2181,2.0994,0.0959,0.004
2.2015,2.0774,0.1058,0.0029
2.2161,2.1068,0.0936,0.0031
2.1866,2.0632,0.1063,0.0026
2.1842,2.0725,0.0955,0.003
2.1908,2.0695,0.1062,0.0027
2.1809,2.0724,0.0931,0.0026
2.1888,2.0732,0.1002,0.0026
2.1871,2.0786,0.093,0.0027
2.2263,2.1004,0.1087,0.0026
2.212,2.1028,0.0933,0.0033
2.2128,2.0916,0.1061,0.0027
2.2055,2.0955,0.0944,0.0026
2.2139,2.0867,0.1095,0.0027
2.2219,2.1103,0.0945,0.0034
2.2146,2.0936,0.1043,0.0033
2.2246,2.1172,0.0924,0.0027
2.2104,2.0881,0.1046,0.0027
2.2078,2.0964,0.0953,0.0031
2.2052,2.0808,0.1068,0.0027
2.1814,2.0717,0.093,0.0039
2.2147,2.0919,0.1032,0.0026
2.1756,2.0649,0.0943,0.0029
2.2236,2.0964,0.1097,0.0027
2.2103,2.0983,0.0943,0.0031
2.2091,2.0858,0.106,0.0026
2.2005,2.0907,0.0938,0.0027
2.2147,2.092,0.1052,0.0027
2.2228,2.1115,0.0951,0.0032
2.2165,2.0889,0.1059,0.0029
2.2377,2.127,0.0935,0.003
2.2209,2.0963,0.1071,0.0028
2.2116,2.1028,0.0925,0.0034
2.2102,2.0847,0.1094,0.0027
2.1997,2.0917,0.0926,0.0026
2.2125,2.0898,0.1057,0.0026
2.2269,2.1184,0.0928,0.0032
2.2176,2.0951,0.1068,0.0026
2.1958,2.0848,0.0957,0.0027
2.2193,2.0956,0.1063,0.0028
2.2183,2.1096,0.0928,0.003
2.2643,2.0906,0.1202,0.0028
2.1868,2.0732,0.0938,0.0047
2.1772,2.0626,0.0978,0.0027
2.2078,2.0962,0.093,0.0052
2.1934,2.0701,0.1061,0.0026
2.1739,2.0663,0.0922,0.0031
2.1895,2.0631,0.1089,0.0026
2.1955,2.0875,0.0924,0.0031
2.1971,2.0808,0.101,0.0028
2.2116,2.1033,0.0927,0.0026
2.2138,2.0891,0.1065,0.0026
2.2186,2.1025,0.0982,0.0031
2.2019,2.0795,0.1056,0.0028
2.1924,2.0834,0.0934,0.0027
2.1965,2.0785,0.1021,0.0026
2.1842,2.0773,0.0919,0.0027
2.2122,2.0832,0.11,0.0026
2.2113,2.1027,0.0925,0.0035
2.1935,2.0683,0.1075,0.0026
2.1722,2.0617,0.0937,0.0034
2.1709,2.0517,0.104,0.003
2.1656,2.0533,0.0964,0.0027
2.1864,2.0558,0.1089,0.0028
2.1691,2.0554,0.0952,0.0035
2.194,2.0391,0.1086,0.0026
2.2075,2.0589,0.1126,0.0062
2.1759,2.0601,0.0974,0.0034
2.1694,2.0468,0.1052,0.0027
2.1596,2.0509,0.0929,0.0033
2.2103,2.0758,0.1075,0.0027
2.1671,2.0552,0.0938,0.0036
2.1911,2.0632,0.1117,0.0027
2.1587,2.0512,0.0924,0.0027
2.1671,2.0486,0.1028,0.0027
2.1632,2.0523,0.0925,0.0052
2.1625,2.0533,0.094,0.0028
2.1699,2.0584,0.0955,0.0026
2.2168,2.0924,0.1061,0.0026
2.1826,2.0744,0.0923,0.0031
2.1657,2.0433,0.1051,0.0027
2.1649,2.0532,0.0958,0.0032
2.1716,2.0481,0.1055,0.0028
2.1603,2.0492,0.0946,0.0031
2.1746,2.0499,0.1063,0.0028
2.1619,2.0533,0.093,0.0032
2.1813,2.055,0.1088,0.0026
2.1634,2.055,0.0928,0.0031
2.173,2.0485,0.1063,0.0027
2.1614,2.0529,0.0933,0.0028
2.1684,2.0466,0.1066,0.0025
2.1602,2.0474,0.0962,0.0026
2.173,2.0509,0.1061,0.0027
2.1675,2.0582,0.0933,0.0027
2.1602,2.0393,0.1056,0.0027
2.157,2.0475,0.094,0.0026
2.1723,2.0468,0.1077,0.0026
2.151,2.0425,0.0935,0.0026
2.171,2.0472,0.1062,0.0027
2.1643,2.0524,0.0945,0.0026
2.1787,2.0582,0.1038,0.0029
2.1534,2.0421,0.0959,0.0026
2.1543,2.0449,0.0938,0.0027
2.1424,2.0341,0.0925,0.0026
2.143,2.0343,0.0937,0.0026
2.1505,2.0422,0.0925,0.0026
2.1747,2.0486,0.1086,0.0026
2.1803,2.0672,0.0955,0.0026
2.1666,2.048,0.1011,0.0031
2.1479,2.0384,0.0938,0.0027
2.151,2.0273,0.106,0.0027
2.1421,2.029,0.0957,0.0039
2.1526,2.03,0.1055,0.0026
2.146,2.038,0.0922,0.0033
2.2663,2.0439,0.1767,0.0026
2.1683,2.042,0.0998,0.0049
2.1333,2.0143,0.1029,0.0028
2.1228,2.0152,0.0923,0.0027
2.1361,2.0273,0.0938,0.0026
2.1316,2.0236,0.093,0.0026
2.1405,2.0147,0.1091,0.0027
2.3516,2.0424,0.0944,0.003
2.1712,2.0326,0.1104,0.0064
2.1938,2.0592,0.1084,0.0032
2.1365,2.0274,0.093,0.0027
2.1609,2.0313,0.1115,0.0029
2.1341,2.0251,0.0925,0.003
2.1471,2.0225,0.1059,0.0027
2.1444,2.0367,0.0924,0.003
2.1605,2.037,0.106,0.0027
2.1508,2.0389,0.0957,0.0032
2.1516,2.0282,0.1064,0.0026
2.1361,2.0282,0.0925,0.0032
2.1473,2.0242,0.106,0.0027
2.1379,2.0295,0.0921,0.0032
2.1412,2.0292,0.0967,0.0027
2.13,2.0211,0.0933,0.0026
2.1213,2.0119,0.0938,0.0027
2.1153,2.0068,0.0933,0.0026
2.1238,2.0157,0.0926,0.0027
2.1438,2.0194,0.1068,0.0028
2.1345,2.0096,0.107,0.0029
2.15,2.0404,0.0932,0.0033
2.1348,2.0146,0.1029,0.0027
2.1487,2.0392,0.0933,0.003
2.1297,2.0153,0.0974,0.0027
2.1386,2.0284,0.094,0.0029
2.1414,2.021,0.1046,0.0026
2.119,2.0103,0.0934,0.0028
2.159,2.033,0.1084,0.0028
2.1372,2.0259,0.0922,0.0062
2.14,2.0158,0.1056,0.0026
2.1408,2.0311,0.0937,0.0033
2.1405,2.0308,0.0941,0.0026
2.1472,2.0341,0.0974,0.0027
2.1505,2.0417,0.0936,0.0026
2.1661,2.058,0.0927,0.0026
2.1472,2.0386,0.0933,0.0028
2.1457,2.0361,0.0929,0.0026
2.1671,2.0448,0.102,0.0027
2.1557,2.041,0.0953,0.0028
2.1612,2.0457,0.0959,0.0028
2.1492,2.0371,0.0949,0.0029
2.1635,2.0534,0.0938,0.0028
2.1484,2.0374,0.0954,0.0027
2.1468,2.037,0.0939,0.0027
2.1423,2.0336,0.0931,0.0027
2.1398,2.0309,0.094,0.0026
2.1331,2.0243,0.0929,0.0026
2.1492,2.0217,0.109,0.0026
2.1483,2.039,0.093,0.0032
2.1352,2.012,0.1053,0.0027
2.1219,2.0143,0.0923,0.0031
2.1089,2.0001,0.0933,0.0029
2.1226,2.0107,0.0957,0.0026
2.1321,2.0221,0.0948,0.0026
2.1177,2.0103,0.0922,0.0026
2.1472,2.0244,0.1055,0.0026
2.116,2.0084,0.092,0.003
2.1055,1.9938,0.0961,0.0026
2.107,1.9992,0.0928,0.0026
2.1062,1.9972,0.0935,0.0026
2.1035,1.996,0.0924,0.0026
2.1157,2.0036,0.0954,0.0026
2.1292,2.0212,0.0928,0.0026
2.1202,1.9981,0.105,0.0027
2.1244,2.0154,0.093,0.0031
2.1161,2.0073,0.0934,0.0027
2.1248,2.0131,0.0959,0.0027
2.1285,2.0204,0.0931,0.0026
2.135,2.0264,0.0933,0.0027
2.165,2.041,0.1064,0.0026
2.1577,2.0486,0.0929,0.0031
2.1624,2.0376,0.1079,0.0026
2.154,2.0459,0.0926,0.0031
2.1542,2.0351,0.1019,0.0026
2.1404,2.0315,0.0933,0.0032
2.1503,2.0274,0.1056,0.0026
2.1698,2.0591,0.095,0.0031
2.1494,2.0272,0.1051,0.0027
2.1661,2.0584,0.092,0.0031
2.1504,2.0277,0.1058,0.0027
2.1458,2.0376,0.0926,0.0032
2.1695,2.0431,0.1094,0.0027
2.1536,2.0459,0.0923,0.0031
2.1614,2.0374,0.1058,0.0027
2.1495,2.0401,0.0937,0.0031
2.1507,2.028,0.1055,0.0026
2.1516,2.0404,0.0951,0.003
2.1582,2.0367,0.1046,0.0026
2.1666,2.0548,0.0917,0.0057
2.1624,2.0405,0.1023,0.0026
2.191,2.0762,0.0948,0.0032
2.1709,2.0442,0.1086,0.0026
2.2194,2.1016,0.1003,0.0031
2.1603,2.0353,0.1074,0.0026
2.142,2.0325,0.0927,0.0028
2.1741,2.0482,0.1056,0.0026
2.1468,2.0378,0.0928,0.0031
2.165,2.0424,0.1052,0.0026
2.1429,2.0351,0.0924,0.0031
2.1512,2.0294,0.1048,0.0027
2.1543,2.044,0.0946,0.0032
2.1585,2.037,0.1045,0.0026
2.1294,2.0219,0.0917,0.0031
2.1406,2.0176,0.1062,0.0027
2.4647,2.1416,0.0937,0.0031
2.1272,1.9907,0.1116,0.0035
2.1004,1.9911,0.0934,0.0031
2.097,1.9886,0.0931,0.0027
2.1033,1.9956,0.0926,0.0025
2.102,1.9947,0.092,0.0027
2.1096,1.9971,0.0962,0.0026
2.1223,2.0142,0.0931,0.0026
2.115,2.0084,0.0915,0.0026
2.1084,1.9994,0.0935,0.0027
2.1184,2.0103,0.0926,0.0026
2.1464,2.021,0.1084,0.0026
2.1539,2.0454,0.0924,0.0031
2.1343,2.0119,0.1053,0.0026
2.1519,2.0436,0.092,0.003
2.1348,2.0107,0.1064,0.0027
2.1362,2.0255,0.0947,0.003
2.124,2.0151,0.0937,0.0027
2.1334,2.0251,0.0924,0.0026
2.1336,2.025,0.0931,0.0026
2.1362,2.0273,0.0926,0.0027
2.1601,2.0351,0.108,0.0026
2.1285,2.0191,0.0935,0.0031
2.1434,2.0182,0.1051,0.0026
2.1513,2.0426,0.092,0.0031
2.1496,2.0248,0.1053,0.0026
2.3714,2.0561,0.0947,0.0031
2.1593,2.0357,0.1054,0.0027
2.1706,2.062,0.0923,0.0036
2.1771,2.0515,0.1056,0.0026
2.3677,2.0483,0.1802,0.0032
2.1839,2.0406,0.1092,0.0092
2.1542,2.0444,0.0935,0.0031
2.1833,2.0594,0.1059,0.0028
2.1463,2.0381,0.093,0.0027
2.1815,2.0576,0.1086,0.0027
2.1485,2.0415,0.0916,0.0027
2.1405,2.0317,0.0935,0.0027
2.1581,2.0491,0.0931,0.0027
2.1473,2.0385,0.0935,0.0027
2.166,2.0556,0.0952,0.0026
2.174,2.0519,0.1065,0.0027
2.1628,2.0545,0.0927,0.0026
2.1576,2.0344,0.1075,0.0026
2.1589,2.0494,0.0931,0.0026
2.1636,2.0513,0.0963,0.0026
2.1525,2.0434,0.0936,0.0027
2.1569,2.0477,0.094,0.0026
2.1592,2.0497,0.094,0.0027
2.1729,2.0638,0.0938,0.0026
2.6266,2.0541,0.2194,0.0026
2.1665,2.0291,0.1097,0.0072
2.1517,2.0424,0.0937,0.0031
2.1505,2.0285,0.1051,0.0026
2.1571,2.0488,0.0929,0.0031
2.1422,2.0295,0.0968,0.0026
2.152,2.0449,0.0921,0.0026
2.1352,2.0268,0.0934,0.0027
2.1504,2.0418,0.0928,0.0025
2.1298,2.0184,0.096,0.0027
2.1359,2.0275,0.0933,0.0026
2.1625,2.04,0.1052,0.0026
2.1477,2.0382,0.0937,0.0031
2.1679,2.045,0.105,0.0027
2.146,2.0351,0.0957,0.0031
2.1632,2.0404,0.1055,0.0026
2.1572,2.0471,0.0939,0.0033
2.1757,2.0503,0.107,0.0031
2.1576,2.0484,0.093,0.0031
2.165,2.0385,0.1094,0.0026
2.1756,2.067,0.0929,0.0032
2.1615,2.0393,0.1052,0.0026
2.1446,2.0348,0.0939,0.0031
2.155,2.0323,0.1057,0.0026
2.1502,2.0369,0.097,0.0033
2.1634,2.0403,0.1057,0.0027
2.1576,2.048,0.0936,0.0033
2.1843,2.0613,0.1055,0.0026
2.1572,2.0484,0.0925,0.0031
2.1729,2.0466,0.111,0.0027
2.2257,2.0928,0.1031,0.0026
2.1768,2.0596,0.1009,0.003
2.1597,2.0523,0.0924,0.0026
2.1763,2.0553,0.1041,0.0025
2.2094,2.0971,0.0956,0.0031
2.1809,2.0578,0.106,0.0026
2.1738,2.0642,0.0938,0.0031
2.1728,2.0504,0.1053,0.0027
2.1713,2.063,0.0929,0.0031
2.1747,2.0506,0.1066,0.0027
2.1662,2.0586,0.0922,0.003
2.1884,2.0668,0.1065,0.0027
2.1675,2.0599,0.0926,0.0026
2.1807,2.0599,0.1059,0.0026
2.1794,2.0705,0.0934,0.0026
2.2133,2.0882,0.1061,0.003
2.1936,2.0837,0.0933,0.0031
2.1685,2.0463,0.1048,0.0028
2.1815,2.0703,0.0956,0.0031
2.1914,2.0675,0.1061,0.0026
2.1736,2.0645,0.0923,0.0038
2.1796,2.0609,0.1033,0.0026
2.1903,2.0821,0.0929,0.0026
2.1823,2.0573,0.1077,0.0027
2.1823,2.0722,0.0937,0.0031
2.19,2.0679,0.1051,0.0027
2.1738,2.0621,0.092,0.0066
2.1746,2.0522,0.1049,0.0026
2.1695,2.0575,0.0958,0.0031
2.1634,2.0421,0.1035,0.0026
2.1564,2.048,0.0928,0.0029
2.1535,2.0305,0.1057,0.0028
2.1669,2.0591,0.0921,0.003
2.1662,2.0416,0.1083,0.0026
2.1553,2.0475,0.0926,0.0027
2.1701,2.0517,0.1035,0.0026
2.1549,2.0468,0.0927,0.0027
2.1758,2.0553,0.1054,0.0026
2.1689,2.0583,0.0949,0.0026
2.1806,2.0635,0.1012,0.0027
2.1627,2.0549,0.0926,0.0026
2.1547,2.0467,0.093,0.0027
2.1622,2.0534,0.0927,0.0027
2.5367,2.0543,0.106,0.0027
2.1829,2.0499,0.0952,0.0079
2.1754,2.0492,0.107,0.0028
2.2002,2.0882,0.0937,0.0031
2.1741,2.0472,0.1052,0.0027
2.1729,2.0648,0.092,0.0031
2.1758,2.0538,0.1037,0.0026
2.1632,2.0553,0.0922,0.0032
2.1822,2.0587,0.1052,0.0027
2.1802,2.0676,0.096,0.0031
2.1655,2.0431,0.1054,0.0027
2.167,2.0576,0.0927,0.0039
2.1643,2.0433,0.1051,0.0026
2.1672,2.0582,0.0934,0.0027
2.18,2.0604,0.1034,0.0026
2.1774,2.0666,0.0934,0.0027
2.1728,2.0525,0.1031,0.0026
2.2126,2.1036,0.093,0.0031
2.1677,2.0449,0.1054,0.0027
2.1554,2.0445,0.0954,0.003
2.1717,2.0477,0.1063,0.0026
2.156,2.0473,0.093,0.0031
2.1673,2.0429,0.1058,0.0026
2.1745,2.0643,0.0929,0.0032
2.1598,2.035,0.1077,0.0027
2.1471,2.0388,0.0926,0.0033
2.1553,2.0331,0.105,0.0026
2.1546,2.0461,0.0927,0.0031
2.1472,2.0244,0.1058,0.0025
2.1483,2.0384,0.0945,0.0031
2.1353,2.0269,0.0932,0.0027
2.15,2.0428,0.092,0.0026
2.1429,2.0351,0.0926,0.0026
2.1354,2.0276,0.0927,0.0025
2.1452,2.034,0.0953,0.0026
2.1293,2.0223,0.0918,0.0026
2.1316,2.0097,0.1049,0.0026
2.1535,2.046,0.0916,0.0032
2.1388,2.0141,0.1052,0.0026
2.1339,2.0264,0.0919,0.0031
2.1086,2.0012,0.0924,0.0027
2.1212,2.0141,0.092,0.0026
2.1095,2.0017,0.0925,0.0027
2.1142,2.0045,0.0947,0.0026
2.0961,1.9883,0.0927,0.0027
2.1182,2.0105,0.0924,0.0026
2.1222,2.0008,0.1045,0.0026
2.1201,2.0116,0.0928,0.0032
2.1441,2.019,0.1079,0.0026
2.1368,2.0283,0.0923,0.0032
2.0997,1.9873,0.0926,0.0027
2.1175,2.0083,0.0928,0.0029
2.1126,2.0008,0.0924,0.005
2.1145,2.0023,0.0957,0.0026
2.1129,2.0042,0.0928,0.0027
2.1186,2.0111,0.0926,0.0028
2.1195,2.0109,0.0937,0.0028
2.1193,2.0113,0.0925,0.0026
2.1297,2.0049,0.1079,0.0027
2.1373,2.0302,0.0917,0.0031
2.1079,2.0006,0.0924,0.0026
2.1004,1.9937,0.0917,0.0026
2.1026,1.9945,0.093,0.0025
2.1001,1.9901,0.0944,0.0026
2.1194,2.0116,0.0926,0.0027
2.1244,2.017,0.0923,0.0026
2.1057,1.9988,0.092,0.0027
2.1123,2.0044,0.0928,0.0026
2.112,2.0011,0.0958,0.0027
2.1109,2.0032,0.0921,0.0026
2.1153,2.006,0.094,0.0026
2.1142,2.0071,0.0919,0.0026
2.1201,1.9965,0.1039,0.0026
2.1455,2.0373,0.0923,0.003
2.1217,2.014,0.0923,0.0027
2.1141,2.0061,0.0921,0.0026
2.1164,2.0073,0.0934,0.0026
2.133,2.023,0.0949,0.0027
2.1344,2.0128,0.1046,0.0026
2.1209,2.0133,0.0918,0.0034
2.1458,2.0255,0.1034,0.0026
2.1278,2.0197,0.0921,0.0031
2.1113,2.0001,0.096,0.0026
2.1083,2.0007,0.0926,0.0027
2.1321,2.0098,0.1053,0.0025
2.1301,2.0229,0.0921,0.003
2.1247,2.0047,0.1031,0.0026
2.1432,2.0324,0.0949,0.0035
2.1056,1.9967,0.094,0.0026
2.1047,1.9974,0.0925,0.0026
2.1241,2.0029,0.1041,0.0027
2.1252,2.0176,0.0921,0.0031
2.1046,1.9937,0.0954,0.0027
2.1162,2.0082,0.093,0.0027
