frametime, drawtime, crtupdate, crtcoll
1.0441,0.1029,0.0018,0.9393
1.0444,0.1017,0.002,0.9406
1.0416,0.1021,0.0018,0.9377
1.0498,0.1135,0.0019,0.9342
1.0371,0.1038,0.002,0.9312
1.0428,0.1022,0.0019,0.9387
1.0416,0.102,0.0019,0.9376
1.0394,0.1016,0.0018,0.9357
1.0425,0.1014,0.0019,0.9391
1.0381,0.1016,0.0018,0.9346
1.0385,0.1018,0.0019,0.9348
1.0524,0.1133,0.002,0.9371
1.0424,0.1027,0.0019,0.9377
1.0397,0.1006,0.0019,0.9371
1.0398,0.1004,0.0018,0.9375
1.0411,0.1014,0.0019,0.9378
1.3176,0.375,0.0019,0.9406
1.1021,0.1486,0.0055,0.9479
1.0834,0.1427,0.0035,0.9369
1.0452,0.103,0.0027,0.9394
1.056,0.1174,0.0024,0.9361
1.0464,0.1021,0.0027,0.9414
1.0391,0.102,0.0023,0.9348
1.0411,0.1017,0.0022,0.9371
1.0402,0.1028,0.0021,0.9352
1.0407,0.1032,0.002,0.9355
1.0512,0.1149,0.0022,0.9341
1.0388,0.1014,0.0021,0.9353
1.0522,0.1022,0.002,0.948
1.0361,0.1006,0.002,0.9334
1.0415,0.101,0.0022,0.9382
1.0424,0.103,0.002,0.9374
1.0433,0.1027,0.0023,0.9383
1.0602,0.123,0.002,0.9352
1.0429,0.1058,0.0025,0.9345
1.037,0.1036,0.0022,0.9311
1.0531,0.1062,0.0023,0.9445
1.0451,0.1036,0.0022,0.9391
1.1167,0.1754,0.0023,0.9388
1.0462,0.1084,0.0029,0.9347
1.0436,0.1029,0.0022,0.9383
1.1021,0.1606,0.0021,0.9394
1.0586,0.1039,0.0024,0.9521
1.0439,0.1023,0.002,0.9395
1.0696,0.1173,0.0021,0.9501
1.0488,0.1016,0.0025,0.9446
1.0609,0.1044,0.002,0.9543
1.0593,0.1025,0.002,0.9548
1.1061,0.1529,0.002,0.9511
1.0679,0.1059,0.0043,0.9575
1.0595,0.1027,0.0022,0.9546
1.059,0.1029,0.002,0.9541
1.0581,0.1041,0.002,0.952
1.0572,0.1028,0.002,0.9523
1.05,0.1031,0.002,0.9448
1.0586,0.1029,0.0019,0.9537
1.0553,0.1036,0.002,0.9497
1.0553,0.1026,0.002,0.9506
1.06,0.104,0.0019,0.954
1.0596,0.1032,0.0019,0.9544
1.0723,0.1167,0.002,0.9535
1.078,0.1035,0.0022,0.9723
1.0614,0.1032,0.0018,0.9564
1.0899,0.1365,0.0019,0.9515
1.0624,0.1055,0.0021,0.9547
1.0576,0.1025,0.002,0.9531
1.0544,0.1025,0.0019,0.9499
1.0594,0.1029,0.0019,0.9546
1.0578,0.104,0.0019,0.9518
1.059,0.1035,0.0018,0.9535
1.0583,0.1037,0.002,0.9526
1.156,0.2012,0.002,0.9528
1.0867,0.1188,0.0042,0.9637
1.057,0.1035,0.0022,0.9513
1.0594,0.1028,0.0024,0.9541
1.0608,0.1045,0.0019,0.9544
1.0645,0.1056,0.0018,0.957
1.0582,0.1037,0.0017,0.9526
1.148,0.1911,0.0019,0.955
1.0612,0.1043,0.0022,0.9547
1.0724,0.1195,0.0018,0.9511
1.065,0.1032,0.0021,0.9596
1.0559,0.1034,0.002,0.9505
1.0543,0.103,0.0018,0.9495
1.0721,0.1187,0.0018,0.9516
1.0779,0.1032,0.0023,0.9724
1.0733,0.1157,0.0018,0.9558
1.0572,0.1034,0.002,0.9517
1.0626,0.1045,0.002,0.9561
1.0572,0.1034,0.002,0.9518
1.0572,0.1026,0.0021,0.9525
1.1865,0.2255,0.002,0.9589
1.4378,0.4786,0.0028,0.9563
1.0953,0.1462,0.0033,0.9457
1.061,0.1043,0.0026,0.9541
1.0573,0.1031,0.0025,0.9517
1.0685,0.1181,0.0025,0.9479
1.0575,0.1021,0.003,0.9522
1.0594,0.1029,0.0023,0.9541
1.0581,0.105,0.0022,0.9509
1.0901,0.1332,0.0022,0.9547
1.0734,0.1026,0.0027,0.9681
1.059,0.1035,0.0022,0.9533
1.0623,0.1047,0.0021,0.9555
1.0545,0.1048,0.0021,0.9476
1.1081,0.1651,0.0023,0.9406
1.0406,0.1026,0.0021,0.9358
1.041,0.1008,0.0021,0.9381
1.0535,0.1139,0.0019,0.9377
1.0417,0.1012,0.0021,0.9383
1.0388,0.1009,0.0021,0.9355
1.0401,0.1015,0.0022,0.9364
1.0397,0.1027,0.002,0.935
1.0396,0.1034,0.002,0.9341
1.0366,0.1013,0.002,0.9331
1.0513,0.1149,0.0019,0.9345
1.0433,0.104,0.002,0.9373
1.039,0.1012,0.002,0.9358
1.0372,0.101,0.0018,0.9343
1.0393,0.1017,0.0021,0.9354
1.037,0.1023,0.0021,0.9326
1.0394,0.1009,0.002,0.9365
1.0398,0.1014,0.002,0.9363
1.0519,0.1119,0.0018,0.9382
1.0338,0.1014,0.002,0.9302
1.0405,0.102,0.0018,0.9367
1.0315,0.1013,0.0018,0.9283
1.0385,0.1025,0.002,0.934
1.0417,0.102,0.0018,0.9378
1.0544,0.1134,0.0019,0.9391
1.038,0.1009,0.0019,0.9352
1.0517,0.1118,0.0019,0.938
1.0405,0.1019,0.0021,0.9364
1.0369,0.1026,0.0019,0.9323
1.0364,0.1001,0.0018,0.9343
1.0342,0.1004,0.0021,0.9316
1.0378,0.0998,0.0019,0.936
1.0369,0.1008,0.0018,0.9342
1.0392,0.1018,0.0019,0.9354
1.0512,0.1125,0.0019,0.9367
1.0381,0.1021,0.0019,0.934
1.0548,0.1028,0.002,0.95
1.0427,0.1017,0.0018,0.939
1.0437,0.1021,0.0019,0.9397
1.0375,0.1018,0.0019,0.9337
1.0478,0.1031,0.0018,0.9429
1.0509,0.1124,0.0022,0.9363
1.0384,0.1012,0.0019,0.9353
1.0407,0.1026,0.0019,0.9362
1.041,0.102,0.0018,0.9371
1.0631,0.1099,0.0018,0.9511
1.0405,0.1012,0.002,0.9371
1.0416,0.1015,0.002,0.938
1.0429,0.1001,0.0019,0.9409
1.0606,0.1165,0.0019,0.942
1.0432,0.1007,0.0019,0.9406
1.0479,0.1022,0.002,0.9437
1.0376,0.1021,0.0019,0.9336
1.0361,0.1035,0.0019,0.9307
1.0425,0.1023,0.0019,0.9382
1.0396,0.1028,0.0018,0.935
1.0392,0.1016,0.0018,0.9358
1.0447,0.1044,0.0018,0.9382
1.0651,0.1019,0.0023,0.9608
1.0434,0.1013,0.0018,0.9402
1.0396,0.1014,0.002,0.9362
1.0396,0.1029,0.0019,0.9328
1.0319,0.1013,0.0019,0.9287
1.0369,0.1026,0.0018,0.9323
1.0388,0.1003,0.0019,0.9366
1.0417,0.1017,0.0021,0.9379
1.0381,0.1012,0.0021,0.9348
1.0348,0.1008,0.0019,0.9321
1.0353,0.1009,0.0019,0.9324
1.0462,0.101,0.0019,0.9433
1.0569,0.1128,0.0019,0.9421
1.0369,0.1015,0.0019,0.9334
1.051,0.1134,0.002,0.9355
1.0397,0.1015,0.002,0.9361
1.0383,0.1027,0.0023,0.9332
1.0393,0.1025,0.0021,0.9347
1.0333,0.1022,0.0022,0.9289
1.0427,0.1028,0.0022,0.9377
1.0344,0.102,0.0019,0.9305
1.0489,0.1017,0.002,0.9452
1.0479,0.1114,0.002,0.9345
1.0393,0.101,0.0021,0.9361
1.038,0.1012,0.0021,0.9347
1.0417,0.1016,0.0022,0.9378
1.0351,0.1014,0.0018,0.9319
1.0411,0.1017,0.0018,0.9375
1.0383,0.1021,0.0019,0.9342
1.05,0.112,0.002,0.936
1.0376,0.1021,0.0023,0.9332
1.0383,0.102,0.0019,0.9343
1.0475,0.1034,0.002,0.942
1.0401,0.1019,0.0021,0.9361
1.0407,0.1023,0.0022,0.9362
1.0325,0.1012,0.0019,0.9292
1.0479,0.101,0.0019,0.9449
1.0511,0.1136,0.002,0.9355
1.0449,0.0999,0.0022,0.9427
1.0358,0.1015,0.002,0.9323
1.0355,0.1004,0.002,0.9331
1.039,0.1028,0.002,0.9342
1.035,0.1017,0.0018,0.9314
1.0384,0.1012,0.0019,0.9353
1.0375,0.1024,0.0019,0.933
1.0429,0.1065,0.002,0.9344
1.0656,0.1015,0.0023,0.9618
1.0436,0.1032,0.0018,0.9386
1.0411,0.1007,0.0019,0.9384
1.0348,0.1014,0.0019,0.9314
1.0451,0.1007,0.002,0.9424
1.0373,0.1017,0.0019,0.9337
1.0543,0.1165,0.0019,0.9359
1.04,0.1032,0.0019,0.9348
1.0357,0.1004,0.002,0.9333
1.0392,0.1007,0.0019,0.9364
1.0366,0.101,0.0018,0.9337
1.0421,0.1008,0.0018,0.9394
1.0375,0.1014,0.0017,0.9344
1.0379,0.101,0.0018,0.935
1.0523,0.1124,0.0018,0.938
1.0375,0.1014,0.0019,0.9342
1.0551,0.1165,0.0019,0.9366
1.0583,0.1014,0.0023,0.9544
1.2841,0.3503,0.0019,0.9318
1.2648,0.3268,0.0028,0.9351
1.0632,0.1266,0.0037,0.9328
1.5224,0.5706,0.0028,0.9488
1.0436,0.1117,0.0033,0.9286
1.0377,0.1019,0.0027,0.9331
1.05,0.1185,0.0026,0.9289
1.0435,0.1012,0.0028,0.9394
1.3839,0.1266,0.0023,0.9353
1.0439,0.1031,0.0032,0.9376
1.0398,0.1017,0.0026,0.9354
1.0396,0.1012,0.0025,0.9359
1.0525,0.1155,0.0024,0.9345
1.0533,0.1013,0.0028,0.9491
1.0588,0.1019,0.0023,0.9544
1.05,0.1026,0.0024,0.945
1.0435,0.1027,0.0022,0.9385
1.0386,0.1011,0.0023,0.9352
1.0581,0.1046,0.0021,0.9514
1.0556,0.1047,0.002,0.9488
1.0692,0.1171,0.0021,0.95
1.0801,0.1047,0.0024,0.9726
1.0556,0.1028,0.0021,0.9506
1.0505,0.1022,0.0022,0.9461
1.0575,0.103,0.002,0.9524
1.0555,0.1029,0.002,0.9506
1.0625,0.1041,0.0021,0.9562
1.0596,0.1056,0.0019,0.952
1.0741,0.1171,0.002,0.955
1.0629,0.1025,0.0024,0.9579
1.0582,0.1033,0.0019,0.9529
1.0573,0.1033,0.0023,0.9515
1.0743,0.1176,0.002,0.9547
1.1362,0.1631,0.0023,0.9707
1.0603,0.1058,0.0024,0.952
1.055,0.1039,0.002,0.9491
1.0592,0.1049,0.002,0.9523
1.0589,0.1043,0.0022,0.9524
1.0629,0.1032,0.0019,0.9575
1.0557,0.1033,0.0022,0.9502
1.0579,0.1051,0.002,0.9507
1.0551,0.1042,0.002,0.9489
1.0718,0.1035,0.0019,0.9662
1.0568,0.1044,0.0019,0.9504
1.061,0.1051,0.002,0.9538
1.0564,0.1034,0.002,0.951
1.0593,0.1042,0.002,0.953
1.0606,0.1042,0.0022,0.9542
1.0904,0.1375,0.002,0.9508
1.0595,0.1045,0.0028,0.9522
1.0573,0.1035,0.002,0.9518
1.0563,0.1035,0.0022,0.9505
1.0719,0.1197,0.0022,0.95
1.0697,0.1027,0.0023,0.9646
1.0593,0.103,0.0019,0.9544
1.0904,0.1336,0.002,0.9548
1.0835,0.1202,0.002,0.9612
1.0743,0.1037,0.0025,0.9679
1.058,0.1051,0.0019,0.951
1.0494,0.1029,0.0021,0.9443
1.0629,0.1054,0.002,0.9554
1.0567,0.1051,0.002,0.9494
1.0617,0.1038,0.002,0.9556
1.0688,0.1167,0.0019,0.9501
1.0557,0.1051,0.002,0.9486
1.0567,0.1039,0.0021,0.9507
1.0514,0.1042,0.002,0.9452
1.055,0.1039,0.0018,0.9493
1.0644,0.1058,0.002,0.9565
1.0466,0.1016,0.0021,0.9428
1.053,0.1133,0.0018,0.9378
1.0327,0.1023,0.0019,0.9284
1.0625,0.1053,0.0023,0.9549
1.0442,0.1028,0.0023,0.9391
1.0434,0.1015,0.002,0.9399
1.0353,0.1012,0.0021,0.932
1.0414,0.1026,0.0019,0.9367
1.0303,0.1014,0.0019,0.927
1.055,0.1136,0.002,0.9392
1.0405,0.1023,0.0021,0.9361
1.0389,0.103,0.0019,0.934
1.0419,0.1022,0.0021,0.9375
1.0418,0.1027,0.0018,0.9373
1.0421,0.1036,0.0019,0.9366
1.0466,0.1125,0.0018,0.9323
1.0382,0.1024,0.002,0.9337
1.0527,0.1121,0.002,0.9385
1.0367,0.1017,0.002,0.9329
1.0417,0.1033,0.0019,0.9364
1.04,0.1015,0.0019,0.9364
1.041,0.1023,0.002,0.9366
1.0364,0.1026,0.002,0.9317
1.0414,0.1026,0.0019,0.9368
1.0498,0.1121,0.0021,0.9356
1.0357,0.103,0.002,0.9306
1.0391,0.1022,0.002,0.9349
1.041,0.1017,0.002,0.9373
1.0479,0.1118,0.002,0.9341
1.0333,0.1027,0.0019,0.9287
1.0455,0.1018,0.0018,0.9418
1.0366,0.1017,0.0018,0.9331
1.0723,0.1297,0.002,0.9405
1.063,0.1041,0.003,0.9559
1.0421,0.1016,0.0023,0.9381
1.0423,0.102,0.0023,0.9377
1.039,0.1027,0.002,0.9341
1.0458,0.1024,0.0019,0.9415
1.0412,0.101,0.002,0.9381
1.0375,0.1022,0.0021,0.9331
1.0556,0.1149,0.0018,0.9389
1.04,0.1024,0.0019,0.9356
1.0404,0.1015,0.0021,0.9367
1.0384,0.1024,0.002,0.9339
1.0492,0.1023,0.002,0.9448
1.0343,0.1029,0.0019,0.9295
1.0392,0.1025,0.002,0.9346
1.0552,0.1156,0.0019,0.9376
1.0435,0.1029,0.0021,0.9385
1.0375,0.1014,0.0021,0.9339
1.05,0.1022,0.0018,0.9458
1.0362,0.102,0.0019,0.9323
1.0427,0.1074,0.0019,0.9333
1.064,0.1014,0.0023,0.9603
1.0373,0.1019,0.0019,0.9335
1.0533,0.1127,0.002,0.9385
1.0408,0.1049,0.0019,0.934
1.0368,0.1016,0.002,0.9331
1.0502,0.1017,0.0019,0.9465
1.0336,0.1024,0.0019,0.9293
1.039,0.103,0.0021,0.9339
1.036,0.101,0.0019,0.9331
1.0426,0.1013,0.0019,0.9393
1.0513,0.1135,0.0019,0.9358
1.0423,0.1055,0.0023,0.9345
1.0619,0.1009,0.0022,0.9587
1.0411,0.1009,0.0019,0.9383
1.0373,0.1013,0.002,0.9338
1.0346,0.1027,0.0019,0.9299
1.0405,0.1024,0.0019,0.9362
1.0475,0.112,0.0018,0.9336
1.0375,0.1024,0.0019,0.9331
1.0381,0.1019,0.0019,0.9343
1.0447,0.1016,0.0019,0.9412
1.0381,0.1019,0.0019,0.9343
1.0381,0.1015,0.0018,0.9346
1.0383,0.1019,0.0019,0.9344
1.0571,0.1163,0.0019,0.9389
1.0643,0.113,0.0028,0.9484
1.035,0.1018,0.002,0.931
1.0357,0.1005,0.0019,0.9333
1.0379,0.1031,0.0019,0.9327
1.0408,0.1014,0.0018,0.9376
1.0384,0.1019,0.0018,0.9343
1.0402,0.1015,0.0019,0.9367
1.0397,0.1023,0.0018,0.9354
1.0508,0.1116,0.0018,0.9373
1.0477,0.1019,0.0018,0.9439
1.0403,0.1027,0.0019,0.9357
1.0373,0.102,0.0019,0.9333
1.0357,0.1014,0.0018,0.9324
1.0349,0.1015,0.0018,0.9316
1.0405,0.102,0.0018,0.9367
1.0577,0.1159,0.0019,0.9399
1.0402,0.1031,0.0019,0.9352
1.3645,0.4244,0.0021,0.938
1.0425,0.1077,0.0043,0.9304
1.054,0.1173,0.0022,0.9345
1.0559,0.1011,0.0024,0.9524
1.036,0.1016,0.0019,0.9324
1.0359,0.1008,0.0019,0.9332
1.062,0.1204,0.002,0.9396
1.0421,0.1018,0.0021,0.9381
1.0407,0.1024,0.0019,0.9364
1.0388,0.1024,0.002,0.9344
1.0419,0.1031,0.002,0.9367
1.0393,0.1023,0.002,0.935
1.044,0.1017,0.002,0.9403
1.0594,0.1167,0.0018,0.9409
1.0484,0.1032,0.0018,0.9434
1.0434,0.1029,0.0018,0.9386
1.0586,0.1038,0.0021,0.9527
1.0543,0.1039,0.002,0.9483
1.0542,0.1031,0.0021,0.949
1.0561,0.1029,0.002,0.9512
1.0665,0.1036,0.0018,0.9611
1.0899,0.1382,0.0022,0.9495
1.0925,0.1225,0.0042,0.9657
1.0791,0.1038,0.0028,0.9724
1.0562,0.1035,0.002,0.9507
1.0618,0.1046,0.002,0.9552
1.0584,0.1035,0.0021,0.9528
1.0541,0.1034,0.0019,0.9488
1.091,0.1352,0.0021,0.9537
1.0556,0.1051,0.0022,0.948
1.0596,0.1045,0.0019,0.9532
1.0579,0.1032,0.002,0.9526
1.0556,0.1036,0.0019,0.95
1.0569,0.1025,0.0018,0.9526
1.078,0.1181,0.0019,0.958
1.0694,0.104,0.0022,0.9631
1.0911,0.1373,0.0021,0.9517
1.0582,0.104,0.002,0.9522
1.0729,0.1196,0.0021,0.951
1.064,0.1033,0.0022,0.9583
1.0609,0.1041,0.0019,0.9548
1.0636,0.1056,0.0019,0.956
1.0565,0.1065,0.0018,0.948
1.0798,0.1297,0.002,0.9481
1.2089,0.2545,0.0034,0.9507
1.0906,0.1368,0.0042,0.9494
1.1058,0.1351,0.0036,0.967
1.1025,0.1352,0.0037,0.9636
1.0649,0.1087,0.0036,0.9525
1.1091,0.1373,0.0029,0.9686
1.0644,0.1042,0.0037,0.9564
1.1194,0.1615,0.0027,0.9552
1.0562,0.1056,0.0028,0.9476
1.0744,0.1194,0.0026,0.9523
1.0728,0.1041,0.0029,0.9658
1.0576,0.1032,0.0025,0.9519
1.0576,0.1046,0.0024,0.9505
1.0595,0.1037,0.0024,0.9534
1.0858,0.134,0.0024,0.9493
1.057,0.1043,0.0026,0.95
1.0623,0.1026,0.0023,0.9574
1.0586,0.1041,0.0022,0.9523
1.0583,0.1033,0.0023,0.9527
1.0638,0.1047,0.0023,0.9566
1.0566,0.1027,0.0021,0.9517
1.0747,0.119,0.0022,0.9534
1.0959,0.132,0.0024,0.9614
1.056,0.1059,0.0023,0.9476
1.0576,0.1046,0.0021,0.9509
1.0528,0.1046,0.0023,0.9458
1.0503,0.1035,0.002,0.9447
1.0598,0.1045,0.0019,0.9534
1.0556,0.1031,0.0022,0.9502
1.0885,0.1357,0.002,0.9507
1.0618,0.1042,0.0022,0.9554
1.0588,0.1044,0.0019,0.9524
1.0586,0.1039,0.0021,0.9525
1.0848,0.1181,0.002,0.9646
1.064,0.1048,0.0024,0.9566
1.0543,0.1029,0.0019,0.9494
1.0552,0.1026,0.002,0.9506
1.0869,0.1328,0.0021,0.9519
1.0569,0.1051,0.0022,0.9496
1.0578,0.1043,0.002,0.9514
1.0613,0.105,0.0021,0.9541
1.0576,0.1068,0.0019,0.9488
1.0579,0.1045,0.0018,0.9516
1.057,0.1048,0.0017,0.9504
1.1498,0.1979,0.002,0.9499
1.078,0.1217,0.0022,0.954
1.0633,0.1049,0.0018,0.9565
1.0605,0.1033,0.0019,0.9553
1.0587,0.1037,0.002,0.9529
1.0768,0.1179,0.002,0.9568
1.0671,0.1027,0.0023,0.9619
1.0621,0.1042,0.0018,0.9561
1.0737,0.1165,0.0021,0.955
1.073,0.1189,0.002,0.952
1.0819,0.104,0.0025,0.9752
1.0582,0.1036,0.0021,0.9525
1.1155,0.1616,0.002,0.9518
1.1099,0.1615,0.002,0.9462
1.1009,0.1311,0.0038,0.966
1.0852,0.1324,0.0034,0.9493
1.06,0.1039,0.0027,0.9533
1.0568,0.1032,0.0025,0.9511
1.0717,0.1182,0.0026,0.9509
1.069,0.1041,0.0029,0.9604
1.0595,0.1033,0.0023,0.9538
1.0548,0.1032,0.0023,0.9492
1.0565,0.1045,0.0022,0.9497
1.0718,0.1181,0.0023,0.9513
1.0363,0.1023,0.0024,0.9315
1.0341,0.1011,0.0021,0.9309
1.0408,0.1018,0.0021,0.9367
1.0384,0.1013,0.0021,0.935
1.0408,0.1027,0.0023,0.9357
1.0403,0.1031,0.0022,0.935
1.054,0.115,0.0023,0.9366
1.042,0.1024,0.0022,0.9373
1.0339,0.1023,0.0022,0.9293
1.0429,0.1031,0.0021,0.9377
1.0364,0.1032,0.0021,0.9309
1.0352,0.1025,0.002,0.9307
1.0393,0.1014,0.002,0.9359
1.0992,0.1432,0.002,0.954
1.0955,0.1315,0.0037,0.9602
1.0434,0.1029,0.0028,0.9377
1.0379,0.1022,0.0025,0.9331
1.0415,0.1026,0.0025,0.9363
1.0401,0.1014,0.0024,0.936
1.0355,0.1013,0.0025,0.9317
1.042,0.102,0.0024,0.9376
1.0786,0.1416,0.0023,0.9347
1.0705,0.1027,0.0029,0.9649
1.0375,0.1013,0.0023,0.9339
1.0374,0.1013,0.0022,0.9337
1.0447,0.1026,0.0021,0.9398
1.0383,0.1015,0.0021,0.9346
1.0352,0.1019,0.0021,0.9311
1.0395,0.1015,0.0022,0.9357
1.0495,0.1133,0.0022,0.9339
1.0351,0.1018,0.0023,0.9309
1.0402,0.1019,0.0024,0.9358
1.039,0.1016,0.0022,0.9351
1.0412,0.1058,0.0019,0.9335
1.0676,0.1019,0.0023,0.9634
1.0415,0.1031,0.0021,0.9362
1.039,0.1011,0.0021,0.9357
1.0537,0.1151,0.0021,0.9365
1.045,0.1012,0.0021,0.9416
1.0279,0.1007,0.0021,0.9251
1.0356,0.1019,0.0019,0.9317
1.0348,0.1022,0.0021,0.9305
1.0356,0.1017,0.0019,0.9319
1.0328,0.1012,0.002,0.9295
1.0444,0.115,0.0019,0.9274
1.043,0.1037,0.002,0.9373
1.034,0.1005,0.0021,0.9312
1.0425,0.101,0.002,0.9394
1.0332,0.101,0.0021,0.9301
1.0308,0.1013,0.0019,0.9273
1.0628,0.1134,0.002,0.9474
1.0407,0.1019,0.002,0.9368
1.0551,0.1152,0.0019,0.9379
1.0363,0.1013,0.0021,0.9328
1.0502,0.1138,0.0019,0.9343
1.0557,0.1005,0.0023,0.9529
1.0326,0.1011,0.002,0.9294
1.0359,0.1017,0.002,0.9322
1.0416,0.103,0.0018,0.9364
1.0361,0.1011,0.002,0.933
1.0522,0.1122,0.002,0.938
1.0379,0.1029,0.0019,0.9331
1.0413,0.1031,0.002,0.9362
1.0334,0.1019,0.002,0.9295
1.0449,0.1107,0.0019,0.9322
1.0363,0.1005,0.0019,0.9339
1.0406,0.1027,0.0019,0.9359
1.0421,0.1028,0.0019,0.9374
1.0481,0.1125,0.0021,0.9335
1.0404,0.102,0.0021,0.9363
1.0422,0.1028,0.002,0.9374
1.0388,0.1008,0.002,0.9359
1.0334,0.1016,0.0022,0.9296
1.0365,0.1015,0.002,0.9328
1.0377,0.1021,0.002,0.9333
1.0701,0.1295,0.002,0.9384
1.0402,0.1019,0.0022,0.9359
1.0328,0.1019,0.0019,0.9289
1.0405,0.103,0.0019,0.9355
1.0487,0.1064,0.0023,0.9399
1.0425,0.1026,0.0021,0.9377
1.0379,0.1013,0.002,0.9345
1.0383,0.1027,0.002,0.9336
1.0989,0.1563,0.0024,0.9401
1.0353,0.104,0.0025,0.9288
1.0415,0.1021,0.0022,0.9372
1.0358,0.1026,0.002,0.9311
1.0383,0.1021,0.0021,0.9339
1.0396,0.1014,0.002,0.9362
1.0399,0.1012,0.0019,0.9367
1.1496,0.2146,0.0019,0.933
1.0703,0.1258,0.0042,0.9402
1.0396,0.103,0.0029,0.9336
1.1532,0.2057,0.0027,0.9446
1.0425,0.1041,0.0031,0.9353
1.0382,0.1016,0.0026,0.9339
1.04,0.1023,0.0025,0.9351
1.0545,0.116,0.0022,0.9362
1.104,0.1522,0.0027,0.9488
1.0408,0.1041,0.0025,0.9342
1.0385,0.1024,0.0022,0.9338
1.0392,0.1025,0.0023,0.9343
1.0368,0.102,0.0022,0.9326
1.0406,0.1012,0.0023,0.937
1.0365,0.1022,0.0021,0.9322
1.049,0.1104,0.0022,0.9363
1.155,0.1928,0.0025,0.9596
1.0487,0.1023,0.0023,0.9439
1.0381,0.1013,0.0022,0.9346
1.0351,0.102,0.0022,0.9308
1.0328,0.1002,0.0023,0.9303
1.0369,0.1017,0.0021,0.9329
1.0421,0.101,0.0022,0.9388
1.2169,0.2801,0.0021,0.9347
1.0406,0.1037,0.0026,0.9342
1.0352,0.1019,0.002,0.9312
1.0428,0.1021,0.0021,0.9386
1.0369,0.1023,0.0021,0.9324
1.0409,0.1017,0.002,0.9371
1.037,0.1018,0.002,0.9332
1.038,0.1017,0.002,0.9343
1.2149,0.2682,0.0019,0.9447
1.0372,0.1021,0.0035,0.9314
1.0346,0.1011,0.002,0.9315
1.0483,0.1048,0.0019,0.9414
1.0422,0.1053,0.0023,0.9343
1.2118,0.2688,0.002,0.9407
1.0502,0.1091,0.0028,0.9383
1.3642,0.4226,0.0024,0.9389
1.279,0.3422,0.0042,0.9322
1.0761,0.136,0.0043,0.9355
1.0453,0.1029,0.0034,0.939
1.0416,0.1027,0.0027,0.9362
1.0389,0.104,0.0027,0.9322
1.0393,0.1041,0.0025,0.9324
1.0962,0.1368,0.0027,0.9566
1.0414,0.1027,0.0027,0.936
1.0454,0.1029,0.0026,0.9399
1.0519,0.1165,0.0024,0.9329
1.066,0.1038,0.0029,0.9591
1.0574,0.1037,0.0024,0.9512
1.06,0.1034,0.0024,0.9541
1.0618,0.1052,0.0024,0.9541
1.114,0.1602,0.0025,0.9512
1.0609,0.1099,0.0028,0.9481
1.0627,0.104,0.0022,0.9564
1.0556,0.1046,0.0026,0.9483
1.0583,0.1044,0.0026,0.9512
1.0588,0.1036,0.0025,0.9526
1.0715,0.1031,0.0026,0.9658
1.1329,0.1794,0.0022,0.9512
1.0657,0.1099,0.0042,0.9516
1.0596,0.1064,0.0025,0.9507
1.0554,0.105,0.0021,0.9483
1.0702,0.1186,0.0022,0.9493
1.0746,0.103,0.0025,0.9689
1.0563,0.1041,0.0021,0.9501
1.0593,0.1037,0.0021,0.9535
1.1122,0.1583,0.0021,0.9517
1.0599,0.1084,0.0024,0.9491
1.0578,0.1033,0.0021,0.9524
1.0561,0.1033,0.0021,0.9507
1.0559,0.1041,0.0019,0.9498
1.0558,0.1041,0.0022,0.9495
1.0546,0.1033,0.0021,0.9492
1.1072,0.155,0.0019,0.9503
1.0785,0.1241,0.0024,0.9518
1.0582,0.1024,0.0023,0.9533
1.0549,0.1025,0.0021,0.95
1.0552,0.1031,0.002,0.95
1.0731,0.1182,0.0021,0.9528
1.0814,0.1027,0.0023,0.9762
1.0586,0.1033,0.002,0.9532
1.1084,0.1539,0.0019,0.9526
1.0783,0.1255,0.0022,0.9504
1.0766,0.1032,0.0024,0.9685
1.0526,0.1024,0.0023,0.9479
1.06,0.1037,0.0019,0.9544
1.0828,0.1309,0.0023,0.9496
1.0505,0.1021,0.0032,0.9452
1.0813,0.1301,0.0026,0.9486
1.0622,0.1035,0.0027,0.9559
1.072,0.1178,0.0026,0.9516
1.0659,0.1035,0.0028,0.9594
1.0541,0.1031,0.0023,0.9486
1.0554,0.103,0.0024,0.95
1.0631,0.116,0.0022,0.9449
1.0654,0.1017,0.0028,0.9608
1.0514,0.1153,0.0022,0.9338
1.0367,0.1014,0.0023,0.933
1.0379,0.1033,0.0021,0.9324
1.0367,0.1009,0.0021,0.9337
1.0397,0.1014,0.0021,0.9362
1.0354,0.1015,0.0021,0.9318
1.0389,0.1023,0.002,0.9345
1.0501,0.1128,0.002,0.9352
1.0413,0.1024,0.0022,0.9367
1.0381,0.1016,0.0022,0.9342
1.0359,0.1024,0.0023,0.9312
1.0367,0.1011,0.0019,0.9337
1.0364,0.1001,0.002,0.9341
1.0359,0.1013,0.0021,0.9325
1.035,0.101,0.0019,0.9321
1.0921,0.1549,0.0022,0.935
1.044,0.1064,0.0024,0.9352
1.053,0.1023,0.0023,0.9483
1.0356,0.1028,0.002,0.9306
1.0355,0.1016,0.002,0.9319
1.0399,0.1022,0.0018,0.9357
1.041,0.102,0.0022,0.9367
1.0427,0.1029,0.002,0.9378
1.0617,0.1266,0.0021,0.933
1.042,0.1057,0.0022,0.9341
1.0381,0.1021,0.0022,0.9337
